lat,lng,date,time,frp,admin1,admin2
17.39828,-90.08338,2019-04-01,0648,0.6,Petén,San Andrés
17.27758,-90.049,2019-04-01,0648,0.8,Petén,La Libertad
17.23028,-89.99998,2019-04-01,0648,0.7,Petén,San Andrés
17.17566,-90.32435,2019-04-01,0648,3.2,Petén,La Libertad
17.18336,-90.40105,2019-04-01,0648,1.5,Petén,La Libertad
17.17615,-90.32914,2019-04-01,0648,3.2,Petén,La Libertad
17.1696,-90.32517,2019-04-01,0648,4,Petén,La Libertad
17.17007,-90.32993,2019-04-01,0648,4,Petén,La Libertad
17.02519,-89.70697,2019-04-01,0648,0.5,Petén,Flores
17.00372,-89.90179,2019-04-01,0648,0.4,Petén,San Benito
16.80523,-89.17283,2019-04-01,0648,0.4,Petén,Dolores
16.80253,-89.17521,2019-04-01,0648,0.6,Petén,Dolores
16.6125,-89.35233,2019-04-01,0648,0.6,Petén,Dolores
16.61042,-89.35046,2019-04-01,0648,0.7,Petén,Dolores
16.62587,-90.0374,2019-04-01,0648,4.4,Petén,San Francisco
16.44145,-89.30043,2019-04-01,0648,0.7,Petén,Dolores
16.37405,-89.65268,2019-04-01,0648,2,Petén,Poptún
16.37362,-89.64867,2019-04-01,0648,2,Petén,Poptún
16.36827,-89.65336,2019-04-01,0648,2,Petén,Poptún
16.36693,-89.69569,2019-04-01,0648,0.6,Petén,Poptún
16.28931,-89.47472,2019-04-01,0648,0.2,Petén,Poptún
15.36847,-90.75224,2019-04-01,0648,1,Quiché,Chicamán
15.36248,-90.75423,2019-04-01,0648,0.6,Quiché,Chicamán
15.3683,-90.75376,2019-04-01,0648,1,Quiché,Chicamán
15.36232,-90.75565,2019-04-01,0648,1,Quiché,Chicamán
15.08414,-89.71981,2019-04-01,0648,0.9,Zacapa,Teculután
15.05419,-89.76398,2019-04-01,0648,1,Zacapa,Usumatlán
15.05242,-89.76335,2019-04-01,0648,0.7,Zacapa,Usumatlán
15.07432,-90.4387,2019-04-01,0648,1.4,Baja Verapaz,Salamá
15.0332,-90.06112,2019-04-01,0648,2.1,El Progreso,Morazán
15.04655,-90.23801,2019-04-01,0648,4.6,El Progreso,Morazán
15.04608,-90.23364,2019-04-01,0648,3.2,El Progreso,Morazán
15.12781,-91.05813,2019-04-01,0648,3,Quiché,San Pedro Jocopilas
15.12824,-91.06221,2019-04-01,0648,3,Quiché,San Pedro Jocopilas
15.06639,-91.4148,2019-04-01,0648,2.2,Totonicapán,Santa María Chiquimula
15.06588,-91.40991,2019-04-01,0648,1.6,Totonicapán,Santa María Chiquimula
14.84327,-90.47754,2019-04-01,0648,1.4,Guatemala,Chuarrancho
14.83034,-90.52666,2019-04-01,0648,3,Guatemala,San Raymundo
14.82982,-90.52176,2019-04-01,0648,3,Guatemala,San Raymundo
14.81224,-90.27982,2019-04-01,0648,0.8,El Progreso,Sanarate
14.83398,-90.52347,2019-04-01,0648,1.8,Guatemala,San Raymundo
14.82778,-90.5223,2019-04-01,0648,3.3,Guatemala,San Raymundo
14.65059,-89.88811,2019-04-01,0648,1.2,Jalapa,San Pedro Pinula
14.64915,-89.88678,2019-04-01,0648,1.2,Jalapa,San Pedro Pinula
14.68391,-90.90047,2019-04-01,0648,0.9,Chimaltenango,Zaragoza
14.74194,-91.57635,2019-04-01,0648,2,Quetzaltenango,El Palmar
14.73612,-91.58272,2019-04-01,0648,1.4,Quetzaltenango,El Palmar
14.59829,-90.38386,2019-04-01,0648,1.4,Guatemala,San José Pinula
14.74067,-91.57783,2019-04-01,0648,1.5,Quetzaltenango,El Palmar
14.60105,-90.38495,2019-04-01,0648,1.2,Guatemala,San José Pinula
14.58488,-90.95678,2019-04-01,0648,5.8,Chimaltenango,Patzún
14.48145,-90.91958,2019-04-01,0648,8.8,Chimaltenango,Yepocapa
14.48028,-90.90862,2019-04-01,0648,4.2,Chimaltenango,Yepocapa
14.47545,-90.92139,2019-04-01,0648,8.8,Chimaltenango,Yepocapa
14.47432,-90.91069,2019-04-01,0648,4.2,Chimaltenango,Yepocapa
14.38575,-90.6153,2019-04-01,0648,3.8,Guatemala,Amatitlán
14.16698,-91.10487,2019-04-01,0648,1.6,Escuintla,Santa Lucia Cotzulmalguapa
14.16082,-91.10572,2019-04-01,0648,2.7,Escuintla,Santa Lucia Cotzulmalguapa
14.16129,-91.10498,2019-04-01,0648,3.7,Escuintla,Santa Lucia Cotzulmalguapa
