lat,lng,date,time,frp,admin1,admin2
17.15762,-90.34389,2019-07-14,0742,0.4,Petén,La Libertad
16.17272,-89.8338,2019-07-14,0742,0.8,Petén,San Luis
16.1693,-89.83442,2019-07-14,0742,1.3,Petén,San Luis
15.07928,-89.72643,2019-07-14,0742,1.2,Zacapa,Teculután
14.4766,-90.88322,2019-07-14,0742,5,Chimaltenango,Yepocapa
14.47602,-90.87966,2019-07-14,0742,4.6,Chimaltenango,Yepocapa
14.47772,-90.89005,2019-07-14,0742,0.6,Chimaltenango,Yepocapa
14.47717,-90.88671,2019-07-14,0742,5,Chimaltenango,Yepocapa
14.47539,-90.87573,2019-07-14,0742,4.6,Sacatepéquez,Alotenango
14.47324,-90.88374,2019-07-14,0742,7.8,Chimaltenango,Yepocapa
14.47266,-90.88019,2019-07-14,0742,17.3,Chimaltenango,Yepocapa
14.47204,-90.87634,2019-07-14,0742,17.3,Sacatepéquez,Alotenango
14.46987,-90.88416,2019-07-14,0742,7.8,Chimaltenango,Yepocapa
14.46929,-90.88056,2019-07-14,0742,17.3,Chimaltenango,Yepocapa
14.38921,-90.60274,2019-07-14,0742,19,Guatemala,Amatitlán
14.3886,-90.59907,2019-07-14,0742,19,Guatemala,Amatitlán
14.38583,-90.60338,2019-07-14,0742,16.7,Guatemala,Amatitlán
14.38522,-90.59965,2019-07-14,0742,16.7,Guatemala,Amatitlán
14.38183,-90.60019,2019-07-14,0742,16.7,Guatemala,Amatitlán
