lat,lng,date,time,frp,admin1,admin2
14.00044,-91.10471,2019-04-05,2006,9.3,Escuintla,La Gomera
14.22089,-89.66019,2019-04-05,2006,11.5,Jutiapa,Asunción Mita
14.22215,-89.66438,2019-04-05,2006,7.1,Jutiapa,Asunción Mita
14.0758,-91.20592,2019-04-05,2006,20.2,Escuintla,La Gomera
14.07528,-91.21076,2019-04-05,2006,27.8,Escuintla,La Gomera
14.42784,-91.50442,2019-04-05,2006,5.4,Suchitepéquez,Mazatenango
14.42841,-91.50478,2019-04-05,2006,4,Suchitepéquez,Mazatenango
14.65036,-90.42309,2019-04-05,2006,8.4,Guatemala,Guatemala
14.65069,-90.42007,2019-04-05,2006,6.3,Guatemala,Guatemala
14.70722,-90.38167,2019-04-05,2006,9.7,Guatemala,Palencia
14.98915,-89.86668,2019-04-05,2006,8.1,El Progreso,San Cristóbal Acasguastlan
14.99551,-89.87118,2019-04-05,2006,13.7,El Progreso,San Cristóbal Acasguastlan
14.99104,-89.86835,2019-04-05,2006,7.7,El Progreso,San Cristóbal Acasguastlan
14.99049,-89.87418,2019-04-05,2006,7.7,El Progreso,San Cristóbal Acasguastlan
14.9975,-89.87218,2019-04-05,2006,7.7,El Progreso,San Cristóbal Acasguastlan
14.9287,-90.6543,2019-04-05,2006,7.6,Chimaltenango,San Martín Jilotepeque
14.93504,-90.65593,2019-04-05,2006,7.6,Quiché,Joyabaj
15.0882,-90.43891,2019-04-05,2006,9.3,Baja Verapaz,Salamá
15.08761,-90.44045,2019-04-05,2006,10.5,Baja Verapaz,Salamá
15.09445,-90.438,2019-04-05,2006,4.6,Baja Verapaz,Salamá
15.38127,-90.64864,2019-04-05,2006,6.5,Alta Verapaz,San Cristóbal Verapaz
15.3818,-90.64375,2019-04-05,2006,6.8,Alta Verapaz,San Cristóbal Verapaz
15.38102,-90.65164,2019-04-05,2006,7.1,Alta Verapaz,San Cristóbal Verapaz
15.81272,-90.59377,2019-04-05,2006,11,Alta Verapaz,Cobán
15.81924,-90.59446,2019-04-05,2006,11,Alta Verapaz,Cobán
15.91824,-89.70079,2019-04-05,2006,8,Alta Verapaz,Fray Bartolomé De Las Casas
15.75436,-91.67667,2019-04-05,2006,19.1,Huehuetenango,San Miguel Acatán
