lat,lng,date,time,frp,admin1,admin2
15.07935,-89.66289,2019-03-18,0754,0.4,Zacapa,Río Hondo
15.02883,-89.93169,2019-03-18,0754,0.6,El Progreso,San Agustín Acasaguastlán
15.03395,-90.17207,2019-03-18,0754,0.6,El Progreso,Morazán
15.02029,-90.89099,2019-03-18,0754,1.8,Quiché,Joyabaj
14.83627,-90.84734,2019-03-18,0754,0.9,Chimaltenango,San Martín Jilotepeque
14.83552,-90.84901,2019-03-18,0754,1.3,Chimaltenango,San Martín Jilotepeque
14.68205,-90.86629,2019-03-18,0754,2.3,Chimaltenango,Zaragoza
14.77976,-91.44568,2019-03-18,0754,2.4,Quetzaltenango,Zunil
14.77907,-91.44174,2019-03-18,0754,2.4,Sololá,Santa Catarina Ixtahuacán
14.74004,-91.56792,2019-03-18,0754,2.1,Quetzaltenango,El Palmar
14.738,-91.56551,2019-03-18,0754,3.9,Quetzaltenango,El Palmar
14.56565,-90.70697,2019-03-18,0754,0.8,Sacatepéquez,Antigua Guatemala
14.59813,-90.98247,2019-03-18,0754,0.5,Chimaltenango,Patzún
14.4756,-90.88187,2019-03-18,0754,14,Chimaltenango,Yepocapa
14.47465,-90.87648,2019-03-18,0754,32,Chimaltenango,Yepocapa
14.47077,-90.87706,2019-03-18,0754,32,Chimaltenango,Yepocapa
14.4717,-90.88234,2019-03-18,0754,14,Chimaltenango,Yepocapa
14.38484,-90.59747,2019-03-18,0754,4,Guatemala,Amatitlán
14.38577,-90.60265,2019-03-18,0754,4,Guatemala,Amatitlán
14.38087,-90.59801,2019-03-18,0754,4,Guatemala,Villa Canales
14.35994,-90.79398,2019-03-18,0754,0.8,Escuintla,Escuintla
14.35299,-90.80015,2019-03-18,0754,1,Escuintla,Escuintla
14.19112,-90.66061,2019-03-18,0754,2.9,Escuintla,Escuintla
13.91131,-90.17168,2019-03-18,0754,1.6,Jutiapa,Moyuta
