lat,lng,date,time,frp,admin1,admin2
14.02962,-91.1893,2018-11-24,1942,17.4,Escuintla,La Gomera
14.24988,-90.81334,2018-11-24,1942,2.5,Escuintla,Escuintla
14.38459,-90.59959,2018-11-24,1942,40.1,Guatemala,Amatitlán
14.38407,-90.60352,2018-11-24,1942,40.1,Guatemala,Amatitlán
14.38356,-90.60213,2018-11-24,1942,66.4,Guatemala,Amatitlán
15.35602,-89.5569,2018-11-24,1942,4.8,Alta Verapaz,Panzós
15.86297,-90.27408,2018-11-24,1942,3.4,Alta Verapaz,Cobán
16.01019,-90.92181,2018-11-24,1942,3.5,Quiché,Ixcán
15.93758,-91.81347,2018-11-24,1942,3.1,Huehuetenango,Nentón
16.26376,-89.95644,2018-11-24,1942,4.4,Petén,San Luis
16.53295,-90.33723,2018-11-24,1942,4.5,Petén,Sayaxché
16.55566,-90.40946,2018-11-24,1942,3.9,Petén,Sayaxché
16.76841,-89.59174,2018-11-24,1942,5.1,Petén,Dolores
16.69238,-90.37381,2018-11-24,1942,5.3,Petén,La Libertad
17.03203,-90.17339,2018-11-24,1942,10.8,Petén,San Benito
17.14752,-90.29244,2018-11-24,1942,5.1,Petén,La Libertad
