lat,lng,date,time,frp,admin1,admin2
14.73878,-91.57087,2018-11-17,0724,0.5,Quetzaltenango,El Palmar
14.47628,-90.88255,2018-11-17,0724,28.8,Chimaltenango,Yepocapa
14.47269,-90.88328,2018-11-17,0724,28.8,Chimaltenango,Yepocapa
14.4734,-90.88829,2018-11-17,0724,8.2,Chimaltenango,Yepocapa
14.46915,-90.88438,2018-11-17,0724,4.4,Chimaltenango,Yepocapa
14.38569,-90.60668,2018-11-17,0724,1.5,Guatemala,Amatitlán
14.38215,-90.60743,2018-11-17,0724,1.5,Guatemala,Amatitlán
14.3815,-90.60278,2018-11-17,0724,1.5,Guatemala,Amatitlán
13.95561,-91.22356,2018-11-17,1830,6.3,Escuintla,La Gomera
14.02318,-91.34303,2018-11-17,1830,3.6,Escuintla,Tiquisate
14.02446,-91.34161,2018-11-17,1830,4.8,Escuintla,Tiquisate
14.14443,-90.96074,2018-11-17,1830,5.6,Escuintla,La Democracia
14.2475,-90.80457,2018-11-17,1830,18.6,Escuintla,Escuintla
14.24648,-90.80957,2018-11-17,1830,9.4,Escuintla,Escuintla
14.24624,-90.80762,2018-11-17,1830,15.8,Escuintla,Escuintla
14.24729,-90.80265,2018-11-17,1830,12.1,Escuintla,Escuintla
14.46619,-90.91255,2018-11-17,1830,25.4,Chimaltenango,Yepocapa
14.4639,-90.92389,2018-11-17,1830,25.4,Chimaltenango,Yepocapa
14.46492,-90.91445,2018-11-17,1830,36.5,Chimaltenango,Yepocapa
