lat,lng,date,time,frp,admin1,admin2
14.46239,-91.27062,2019-03-17,1918,5.3,Suchitepéquez,Patulul
13.913,-90.16512,2019-03-17,1918,4.2,Jutiapa,Moyuta
13.91246,-90.16876,2019-03-17,1918,15.2,Jutiapa,Moyuta
13.91193,-90.17244,2019-03-17,1918,15.2,Jutiapa,Moyuta
13.91636,-90.1657,2019-03-17,1918,21.5,Jutiapa,Moyuta
13.91583,-90.16935,2019-03-17,1918,19.9,Jutiapa,Moyuta
13.91529,-90.17301,2019-03-17,1918,19.9,Jutiapa,Moyuta
13.91971,-90.16636,2019-03-17,1918,21.5,Jutiapa,Moyuta
13.91865,-90.17363,2019-03-17,1918,19.9,Jutiapa,Moyuta
13.95071,-90.09591,2019-03-17,1918,10.8,Jutiapa,Moyuta
13.95017,-90.09959,2019-03-17,1918,28.8,Jutiapa,Moyuta
13.95408,-90.09649,2019-03-17,1918,25,Jutiapa,Moyuta
13.95354,-90.10017,2019-03-17,1918,7.6,Jutiapa,Moyuta
13.95745,-90.09707,2019-03-17,1918,25,Jutiapa,Moyuta
13.90495,-90.50014,2019-03-17,1918,3.6,Santa Rosa,Taxisco
13.90441,-90.50377,2019-03-17,1918,8.3,Santa Rosa,Taxisco
13.9083,-90.50065,2019-03-17,1918,18.5,Santa Rosa,Taxisco
14.07087,-89.94331,2019-03-17,1918,9.8,Jutiapa,Jalpatagua
14.0337,-90.31544,2019-03-17,1918,3.3,Santa Rosa,Chiquimulilla
14.0376,-90.31231,2019-03-17,1918,20.8,Santa Rosa,Chiquimulilla
14.03706,-90.31596,2019-03-17,1918,16.7,Santa Rosa,Chiquimulilla
13.99881,-90.70438,2019-03-17,1918,6.9,Escuintla,Masagua
14.09624,-90.13025,2019-03-17,1918,6.3,Santa Rosa,Oratorio
14.05711,-90.44681,2019-03-17,1918,1.8,Santa Rosa,Chiquimulilla
14.00448,-90.80466,2019-03-17,1918,4.4,Escuintla,Masagua
14.05796,-90.48777,2019-03-17,1918,4.4,Santa Rosa,Taxisco
13.97284,-91.06337,2019-03-17,1918,11.4,Escuintla,La Gomera
13.97231,-91.06693,2019-03-17,1918,7.9,Escuintla,La Gomera
13.97616,-91.06389,2019-03-17,1918,11.4,Escuintla,La Gomera
13.97563,-91.06745,2019-03-17,1918,7.9,Escuintla,La Gomera
14.06884,-90.53031,2019-03-17,1918,23.5,Santa Rosa,Taxisco
14.06937,-90.5267,2019-03-17,1918,11.5,Santa Rosa,Taxisco
14.07271,-90.52724,2019-03-17,1918,9.9,Santa Rosa,Taxisco
14.07325,-90.52362,2019-03-17,1918,9.9,Santa Rosa,Taxisco
14.07218,-90.53085,2019-03-17,1918,17.2,Santa Rosa,Taxisco
