lat,lng,date,time,frp,admin1,admin2
14.44706,-89.60559,2019-02-17,1948,1.3,Jutiapa,Agua Blanca
14.36539,-90.39627,2019-02-17,1948,10.3,Santa Rosa,Santa Rosa De Lima
14.2957,-90.98016,2019-02-17,1948,3.3,Escuintla,Siquinalá
14.22676,-91.54588,2019-02-17,1948,16.9,Suchitepéquez,Cuyotenango
14.23618,-91.54259,2019-02-17,1948,15,Suchitepéquez,Cuyotenango
14.22966,-91.66731,2019-02-17,1948,3.4,Suchitepéquez,Cuyotenango
14.33111,-91.32934,2019-02-17,1948,8.9,Suchitepéquez,Chicacao
14.55935,-89.86557,2019-02-17,1948,5,Jalapa,Monjas
14.47115,-90.88148,2019-02-17,1948,27.6,Chimaltenango,Yepocapa
14.4764,-90.87719,2019-02-17,1948,30.7,Chimaltenango,Yepocapa
14.53729,-90.54096,2019-02-17,1948,10.8,Guatemala,Villa Canales
14.53662,-90.54639,2019-02-17,1948,7.3,Guatemala,Villa Canales
14.4029,-91.67609,2019-02-17,1948,2.9,Retalhuleu,San Andrés Villa Seca
14.4147,-91.93406,2019-02-17,1948,2.5,Retalhuleu,Retalhuleu
14.7227,-90.37028,2019-02-17,1948,2.9,Guatemala,Palencia
14.72748,-90.37134,2019-02-17,1948,5,Guatemala,San José Del Golfo
14.73228,-90.37217,2019-02-17,1948,5,Guatemala,San José Del Golfo
14.78657,-90.60439,2019-02-17,1948,4.4,Guatemala,San Juan Sacatepéquez
14.7684,-91.10538,2019-02-17,1948,7,Sololá,Sololá
14.99925,-91.26978,2019-02-17,1948,4.5,Quiché,San Antonio Ilotenango
15.24628,-89.57745,2019-02-17,1948,5.4,Alta Verapaz,Panzós
15.05585,-91.29922,2019-02-17,1948,6.6,Totonicapán,Santa María Chiquimula
15.33812,-89.37543,2019-02-17,1948,5.7,Izabal,El Estor
15.33838,-89.37462,2019-02-17,1948,2.6,Izabal,El Estor
15.33802,-89.37788,2019-02-17,1948,2.6,Izabal,El Estor
15.32904,-89.55217,2019-02-17,1948,7,Alta Verapaz,Panzós
15.31888,-90.73462,2019-02-17,1948,5.8,Baja Verapaz,Cubulco
15.67236,-88.50983,2019-02-17,1948,11.1,Izabal,Puerto Barrios
15.52399,-91.04053,2019-02-17,1948,17.8,Quiché,Chajul
15.78226,-88.9272,2019-02-17,1948,4.4,Izabal,Livingston
15.8342,-90.35691,2019-02-17,1948,6.7,Alta Verapaz,Cobán
16.08498,-89.94801,2019-02-17,1948,4.4,Petén,San Luis
16.15257,-89.73839,2019-02-17,1948,4.1,Petén,San Luis
16.22722,-89.53996,2019-02-17,1948,2.9,Petén,San Luis
16.25625,-89.47098,2019-02-17,1948,1.4,Petén,San Luis
16.21995,-90.09479,2019-02-17,1948,6.4,Petén,San Luis
16.21994,-90.09056,2019-02-17,1948,10.9,Petén,San Luis
16.40792,-89.39158,2019-02-17,1948,1.6,Petén,Poptún
16.4132,-89.39228,2019-02-17,1948,2.5,Petén,Poptún
16.37441,-89.8406,2019-02-17,1948,7.7,Petén,Poptún
16.36318,-90.12252,2019-02-17,1948,8.2,Petén,Sayaxché
16.41879,-89.724,2019-02-17,1948,3.8,Petén,Poptún
16.48944,-89.52087,2019-02-17,1948,1.4,Petén,Dolores
16.72526,-89.92586,2019-02-17,1948,4.4,Petén,San Francisco
16.7922,-89.80836,2019-02-17,1948,2.1,Petén,San Francisco
16.80715,-90.18256,2019-02-17,1948,6.3,Petén,San Francisco
16.88992,-89.84038,2019-02-17,1948,1.5,Petén,San Francisco
17.04358,-90.19946,2019-02-17,1948,1.5,Petén,La Libertad
17.04863,-90.20004,2019-02-17,1948,1.5,Petén,La Libertad
17.04265,-90.19981,2019-02-17,1948,1.8,Petén,La Libertad
17.0477,-90.20042,2019-02-17,1948,0.8,Petén,La Libertad
14.14628,-90.0509,2019-02-17,1942,5,Jutiapa,Jalpatagua
14.09828,-90.71209,2019-02-17,1942,6.4,Escuintla,Guanagazapa
14.10232,-90.71778,2019-02-17,1942,4.1,Escuintla,Guanagazapa
14.09992,-90.71452,2019-02-17,1942,10.6,Escuintla,Guanagazapa
14.17478,-91.32361,2019-02-17,1942,6.1,Escuintla,Tiquisate
14.33395,-90.42055,2019-02-17,1942,9.1,Santa Rosa,Santa Cruz Naranjo
14.36118,-90.39746,2019-02-17,1942,4,Santa Rosa,Santa Cruz Naranjo
14.29666,-90.98146,2019-02-17,1942,2,Escuintla,Siquinalá
