lat,lng,date,time,frp,admin1,admin2
14.00653,-90.83185,2018-12-14,2006,4.2,Escuintla,Masagua
14.06684,-91.31184,2018-12-14,2006,2.8,Escuintla,La Gomera
14.16528,-90.83009,2018-12-14,2006,6.6,Escuintla,Escuintla
14.35043,-91.67351,2018-12-14,2006,8,Retalhuleu,San Andrés Villa Seca
14.35093,-91.66888,2018-12-14,2006,8.2,Retalhuleu,San Andrés Villa Seca
14.35699,-91.66957,2018-12-14,2006,45.7,Retalhuleu,San Andrés Villa Seca
14.35649,-91.67416,2018-12-14,2006,27.9,Retalhuleu,San Andrés Villa Seca
16.00494,-90.91766,2018-12-14,2006,3.4,Quiché,Ixcán
16.62954,-90.35978,2018-12-14,2006,4.3,Petén,La Libertad
16.63213,-90.35754,2018-12-14,2006,5.8,Petén,La Libertad
17.30321,-90.2282,2018-12-14,2006,4.8,Petén,La Libertad
