lat,lng,date,time,frp,admin1,admin2
17.05533,-89.80894,2019-04-08,0800,0.5,Petén,Flores
16.63162,-89.19981,2019-04-08,0800,0.7,Petén,Dolores
16.46847,-89.93615,2019-04-08,0800,0.8,Petén,San Francisco
16.42301,-89.71806,2019-04-08,0800,1.8,Petén,Poptún
16.17402,-89.59794,2019-04-08,0800,1.4,Petén,San Luis
15.81971,-90.605,2019-04-08,0800,0.9,Alta Verapaz,Cobán
14.47691,-90.87939,2019-04-08,0800,2.8,Chimaltenango,Yepocapa
14.47329,-90.88362,2019-04-08,0800,37.2,Chimaltenango,Yepocapa
14.47261,-90.8799,2019-04-08,0800,37.2,Chimaltenango,Yepocapa
14.47161,-90.87433,2019-04-08,0800,13,Sacatepéquez,Alotenango
14.47028,-90.8669,2019-04-08,0800,13,Sacatepéquez,Alotenango
14.38589,-90.59998,2019-04-08,0800,3,Guatemala,Amatitlán
14.38509,-90.59563,2019-04-08,0800,1.9,Guatemala,Amatitlán
14.38069,-90.59607,2019-04-08,0800,1.9,Guatemala,Villa Canales
13.95897,-90.98585,2019-04-08,0800,8.1,Escuintla,La Gomera
13.95823,-90.98174,2019-04-08,0800,8,Escuintla,La Gomera
