lat,lng,date,time,frp,admin1,admin2
16.76515,-89.79086,2019-08-08,1918,5.9,Petén,San Francisco
16.76864,-89.7914,2019-08-08,1918,5.9,Petén,San Francisco
16.85305,-90.18054,2019-08-08,1918,4.7,Petén,San Francisco
16.85706,-90.17715,2019-08-08,1918,4.7,Petén,San Francisco
16.86051,-90.17767,2019-08-08,1918,4.6,Petén,San Francisco
17.0008,-90.46088,2019-08-08,1918,10.8,Petén,La Libertad
17.17109,-90.2963,2019-08-08,1918,1.2,Petén,La Libertad
17.17341,-90.29618,2019-08-08,1918,7.5,Petén,La Libertad
17.32289,-89.963,2019-08-08,1918,4.2,Petén,San Andrés
17.32638,-89.96352,2019-08-08,1918,4.2,Petén,San Andrés
17.32413,-89.96277,2019-08-08,1918,10.5,Petén,San Andrés
