lat,lng,date,time,frp,admin1,admin2
15.036,-90.82323,2019-03-17,0812,1.8,Quiché,Joyabaj
14.83598,-90.85213,2019-03-17,0812,0.5,Chimaltenango,San José Poaquil
14.80621,-91.42317,2019-03-17,0812,0.5,Sololá,Santa Catarina Ixtahuacán
14.50474,-90.30973,2019-03-17,0812,2.8,Guatemala,San José Pinula
14.7402,-91.56625,2019-03-17,0812,0.9,Quetzaltenango,El Palmar
14.73965,-91.56345,2019-03-17,0812,0.9,Quetzaltenango,El Palmar
14.47821,-90.88024,2019-03-17,0812,1.1,Chimaltenango,Yepocapa
14.47663,-90.87247,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.47431,-90.86102,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.47335,-90.88324,2019-03-17,0812,2.3,Chimaltenango,Yepocapa
14.47283,-90.88068,2019-03-17,0812,2.3,Chimaltenango,Yepocapa
14.46704,-90.85219,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.4615,-90.85193,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.46029,-90.84598,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.47282,-90.8732,2019-03-17,0812,2.1,Sacatepéquez,Alotenango
14.47466,-90.88268,2019-03-17,0812,2.5,Chimaltenango,Yepocapa
14.47412,-90.87992,2019-03-17,0812,2.5,Chimaltenango,Yepocapa
14.47043,-90.86079,2019-03-17,0812,2.1,Sacatepéquez,Alotenango
14.4668,-90.87027,2019-03-17,0812,2.1,Sacatepéquez,Alotenango
14.46454,-90.85854,2019-03-17,0812,2.1,Sacatepéquez,Alotenango
14.46308,-90.851,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.46193,-90.84509,2019-03-17,0812,0.7,Sacatepéquez,Alotenango
14.15893,-90.71288,2019-03-17,0812,0.9,Escuintla,Escuintla
13.93878,-90.18548,2019-03-17,0812,3.6,Jutiapa,Moyuta
