lat,lng,date,time,frp,admin1,admin2
13.89755,-90.17879,2019-03-20,2006,5.3,Jutiapa,Moyuta
13.99217,-90.27361,2019-03-20,2006,4.6,Santa Rosa,Chiquimulilla
13.99411,-91.24274,2019-03-20,2006,6.3,Escuintla,La Gomera
14.12016,-91.39147,2019-03-20,2006,8.4,Escuintla,Tiquisate
14.11964,-91.39617,2019-03-20,2006,7.9,Escuintla,Tiquisate
14.12049,-91.39266,2019-03-20,2006,12.9,Escuintla,Tiquisate
14.30948,-89.7856,2019-03-20,2006,5.8,Jutiapa,Jutiapa
14.20598,-91.45922,2019-03-20,2006,9.4,Suchitepéquez,Santo Domingo Suchitepéquez
14.39457,-89.82016,2019-03-20,2006,5.2,Jutiapa,Santa Catarina Mita
14.27448,-91.68155,2019-03-20,2006,2.7,Suchitepéquez,Cuyotenango
14.27398,-91.68609,2019-03-20,2006,2.7,Suchitepéquez,Cuyotenango
14.49011,-89.93857,2019-03-20,2006,9.1,Jalapa,Jalapa
14.3745,-91.67803,2019-03-20,2006,4.6,Retalhuleu,San Andrés Villa Seca
14.383,-91.6561,2019-03-20,2006,2.5,Retalhuleu,San Andrés Villa Seca
14.43146,-91.9549,2019-03-20,2006,14,Retalhuleu,Retalhuleu
14.43739,-91.95548,2019-03-20,2006,14,Retalhuleu,Retalhuleu
14.46514,-91.81152,2019-03-20,2006,7.4,Retalhuleu,Retalhuleu
14.73498,-90.6965,2019-03-20,2006,3.8,Chimaltenango,San Martín Jilotepeque
14.83953,-90.51297,2019-03-20,2006,8.1,Guatemala,San Raymundo
14.68089,-92.04235,2019-03-20,2006,3.8,Quetzaltenango,Coatepeque
14.67919,-92.04168,2019-03-20,2006,6.5,Quetzaltenango,Coatepeque
14.83934,-90.51551,2019-03-20,2006,8.2,Guatemala,San Raymundo
15.08108,-91.2158,2019-03-20,2006,9.7,Quiché,San Antonio Ilotenango
15.08155,-91.21134,2019-03-20,2006,9.7,Quiché,San Antonio Ilotenango
15.08779,-91.21204,2019-03-20,2006,3.8,Quiché,San Antonio Ilotenango
15.07892,-91.21254,2019-03-20,2006,12.3,Quiché,San Antonio Ilotenango
15.08516,-91.21323,2019-03-20,2006,12.3,Quiché,San Antonio Ilotenango
15.73723,-89.63457,2019-03-20,2006,6.3,Alta Verapaz,Chahal
15.74399,-90.37238,2019-03-20,2006,8.6,Alta Verapaz,Cobán
15.76982,-91.72458,2019-03-20,2006,11.6,Huehuetenango,San Miguel Acatán
15.7707,-91.72332,2019-03-20,2006,10.3,Huehuetenango,San Miguel Acatán
15.77029,-91.72748,2019-03-20,2006,6.3,Huehuetenango,San Miguel Acatán
15.83799,-91.78844,2019-03-20,2006,9.1,Huehuetenango,Nentón
15.83755,-91.79269,2019-03-20,2006,9.1,Huehuetenango,Nentón
15.86988,-91.83572,2019-03-20,2006,5.6,Huehuetenango,Nentón
15.87075,-91.83554,2019-03-20,2006,7.1,Huehuetenango,Nentón
16.18009,-89.58856,2019-03-20,2006,11.1,Petén,San Luis
16.17813,-89.60934,2019-03-20,2006,8.9,Petén,San Luis
16.17952,-89.58656,2019-03-20,2006,8.7,Petén,San Luis
16.1771,-89.61413,2019-03-20,2006,4.6,Petén,San Luis
16.38833,-89.58157,2019-03-20,2006,4.4,Petén,Poptún
16.80859,-90.31715,2019-03-20,2006,9.6,Petén,La Libertad
17.02002,-90.04894,2019-03-20,2006,11.2,Petén,San Benito
17.01455,-90.04726,2019-03-20,2006,4.5,Petén,San Benito
