lat,lng,date,time,frp,admin1,admin2
16.38194,-89.25357,2019-03-20,0712,1.1,Petén,Poptún
16.33219,-89.73265,2019-03-20,0712,2.2,Petén,Poptún
16.09313,-89.55693,2019-03-20,0712,0.6,Petén,San Luis
14.76227,-89.86098,2019-03-20,0712,1.6,Jalapa,San Pedro Pinula
14.8124,-90.27944,2019-03-20,0712,1.1,El Progreso,Sanarate
14.74252,-89.9969,2019-03-20,0712,0.9,Jalapa,Jalapa
14.7661,-90.46395,2019-03-20,0712,1.1,Guatemala,Chinautla
14.67696,-90.21789,2019-03-20,0712,1.1,Guatemala,Palencia
14.55761,-89.35729,2019-03-20,0712,0.8,Chiquimula,Concepción Las Minas
14.70654,-90.84255,2019-03-20,0712,3.2,Chimaltenango,Zaragoza
14.7413,-91.57115,2019-03-20,0712,1,Quetzaltenango,El Palmar
14.73722,-91.57261,2019-03-20,0712,0.9,Quetzaltenango,El Palmar
14.73666,-91.56828,2019-03-20,0712,1.2,Quetzaltenango,El Palmar
14.50452,-89.97163,2019-03-20,0712,1.3,Jalapa,Jalapa
14.50071,-89.94372,2019-03-20,0712,0.8,Jalapa,Jalapa
14.49693,-89.94424,2019-03-20,0712,1.7,Jalapa,Jalapa
14.50138,-89.97686,2019-03-20,0712,1.3,Jalapa,Jalapa
14.49754,-89.94868,2019-03-20,0712,1.7,Jalapa,Jalapa
14.49317,-89.94489,2019-03-20,0712,1.7,Jalapa,Jalapa
14.50521,-89.97348,2019-03-20,0712,1.1,Jalapa,Jalapa
14.4968,-89.94152,2019-03-20,0712,1.9,Jalapa,Jalapa
14.50141,-89.97385,2019-03-20,0712,0.4,Jalapa,Jalapa
14.49743,-89.94595,2019-03-20,0712,1.9,Jalapa,Jalapa
14.49761,-89.97427,2019-03-20,0712,0.4,Jalapa,Jalapa
14.49304,-89.94215,2019-03-20,0712,1.9,Jalapa,Jalapa
14.47747,-90.88801,2019-03-20,0712,11.1,Chimaltenango,Yepocapa
14.47685,-90.88346,2019-03-20,0712,11.1,Chimaltenango,Yepocapa
14.47291,-90.88433,2019-03-20,0712,7.6,Chimaltenango,Yepocapa
14.47354,-90.88896,2019-03-20,0712,7.6,Chimaltenango,Yepocapa
14.29181,-89.74133,2019-03-20,0712,1.2,Jutiapa,Asunción Mita
14.38649,-90.60216,2019-03-20,0712,24.7,Guatemala,Amatitlán
14.3826,-90.60288,2019-03-20,0712,24.7,Guatemala,Amatitlán
14.38342,-90.60909,2019-03-20,0712,15.7,Guatemala,Amatitlán
14.38316,-90.60429,2019-03-20,0712,52.2,Guatemala,Amatitlán
14.07288,-90.12714,2019-03-20,0712,0.8,Santa Rosa,Oratorio
13.99691,-90.27025,2019-03-20,0712,2.2,Santa Rosa,Chiquimulilla
13.98179,-90.21857,2019-03-20,0712,1.4,Santa Rosa,Oratorio
13.9787,-90.22417,2019-03-20,0712,3.3,Santa Rosa,Oratorio
14.01707,-91.05573,2019-03-20,0712,0.7,Escuintla,La Gomera
13.97756,-91.04256,2019-03-20,0712,1.4,Escuintla,La Gomera
13.97404,-91.0467,2019-03-20,0712,10.3,Escuintla,La Gomera
13.97356,-91.04314,2019-03-20,0712,10.3,Escuintla,La Gomera
