lat,lng,date,time,frp,admin1,admin2
15.74178,-91.6907,2019-03-02,0754,1.9,Huehuetenango,San Miguel Acatán
15.74094,-91.68575,2019-03-02,0754,1.7,Huehuetenango,San Miguel Acatán
14.73326,-90.39919,2019-03-02,0754,0.5,Guatemala,San José Del Golfo
14.72993,-90.40353,2019-03-02,0754,0.5,Guatemala,San José Del Golfo
14.72925,-90.39976,2019-03-02,0754,0.5,Guatemala,San José Del Golfo
14.72529,-90.40053,2019-03-02,0754,0.8,Guatemala,Palencia
14.73959,-91.56574,2019-03-02,0754,1.7,Quetzaltenango,El Palmar
14.47649,-90.87809,2019-03-02,0754,9.3,Chimaltenango,Yepocapa
14.47261,-90.87875,2019-03-02,0754,9.3,Chimaltenango,Yepocapa
14.38305,-90.60307,2019-03-02,0754,6.3,Guatemala,Amatitlán
14.38211,-90.59788,2019-03-02,0754,1.5,Guatemala,Amatitlán
14.23659,-90.81767,2019-03-02,0754,0.8,Escuintla,Escuintla
13.8944,-90.23786,2019-03-02,1900,3.7,Santa Rosa,Chiquimulilla
14.17696,-89.68703,2019-03-02,1900,2.8,Jutiapa,Atescatempa
14.03952,-90.64321,2019-03-02,1900,7,Escuintla,Guanagazapa
13.99813,-91.00208,2019-03-02,1900,86.7,Escuintla,La Democracia
14.0019,-91.00274,2019-03-02,1900,86.7,Escuintla,La Democracia
14.26046,-89.61844,2019-03-02,1900,4.4,Jutiapa,Asunción Mita
14.23614,-89.76865,2019-03-02,1900,5.9,Jutiapa,Asunción Mita
14.23551,-89.77258,2019-03-02,1900,3.6,Jutiapa,Asunción Mita
14.02691,-91.19163,2019-03-02,1900,6.4,Escuintla,La Gomera
14.11425,-90.70547,2019-03-02,1900,2.9,Escuintla,Guanagazapa
14.11347,-90.71002,2019-03-02,1900,5.1,Escuintla,Guanagazapa
14.11718,-90.71065,2019-03-02,1900,4.4,Escuintla,Guanagazapa
14.12696,-90.81113,2019-03-02,1900,7.1,Escuintla,Masagua
14.2104,-90.58573,2019-03-02,1900,5.5,Santa Rosa,Pueblo Nuevo Viñas
