lat,lng,date,time,frp,admin1,admin2
17.3659,-89.96323,2019-03-15,0706,0.6,Petén,San Andrés
17.3621,-89.96815,2019-03-15,0706,4.3,Petén,San Andrés
17.36157,-89.96381,2019-03-15,0706,4.3,Petén,San Andrés
17.08735,-90.27469,2019-03-15,0706,0.6,Petén,La Libertad
16.9386,-89.72614,2019-03-15,0706,2.1,Petén,Santa Ana
16.83813,-90.20454,2019-03-15,0706,0.5,Petén,San Francisco
16.83783,-90.20197,2019-03-15,0706,0.4,Petén,San Francisco
16.44166,-89.26288,2019-03-15,0706,1.4,Petén,Dolores
16.44116,-89.25903,2019-03-15,0706,1.4,Petén,Dolores
16.40807,-89.60447,2019-03-15,0706,0.6,Petén,Poptún
16.39352,-89.55798,2019-03-15,0706,1,Petén,Poptún
16.38935,-89.55853,2019-03-15,0706,1.8,Petén,Poptún
16.3618,-89.6756,2019-03-15,0706,1,Petén,Poptún
15.73391,-91.64967,2019-03-15,0706,1,Huehuetenango,San Miguel Acatán
15.73365,-91.65054,2019-03-15,0706,1.6,Huehuetenango,San Miguel Acatán
15.49828,-91.90547,2019-03-15,0706,1.5,Huehuetenango,Cuilco
15.28391,-90.46867,2019-03-15,0706,0.8,Baja Verapaz,San Miguel Chicaj
15.2834,-90.46468,2019-03-15,0706,0.8,Baja Verapaz,San Miguel Chicaj
15.28084,-90.47963,2019-03-15,0706,1.4,Baja Verapaz,San Miguel Chicaj
15.2802,-90.47447,2019-03-15,0706,0.8,Baja Verapaz,San Miguel Chicaj
15.27964,-90.46998,2019-03-15,0706,0.8,Baja Verapaz,San Miguel Chicaj
15.27859,-90.46166,2019-03-15,0706,0.8,Baja Verapaz,San Miguel Chicaj
15.27806,-90.45741,2019-03-15,0706,1.1,Baja Verapaz,San Miguel Chicaj
15.27604,-90.47672,2019-03-15,0706,1.6,Baja Verapaz,San Miguel Chicaj
15.27548,-90.47225,2019-03-15,0706,1.6,Baja Verapaz,San Miguel Chicaj
15.27495,-90.46801,2019-03-15,0706,1.6,Baja Verapaz,San Miguel Chicaj
15.27391,-90.45972,2019-03-15,0706,2.7,Baja Verapaz,San Miguel Chicaj
15.27491,-90.47543,2019-03-15,0706,1.1,Baja Verapaz,San Miguel Chicaj
15.27433,-90.47102,2019-03-15,0706,1.1,Baja Verapaz,San Miguel Chicaj
15.27268,-90.4586,2019-03-15,0706,2.1,Baja Verapaz,San Miguel Chicaj
15.11309,-89.80482,2019-03-15,0706,1.3,Zacapa,Teculután
15.07587,-89.64857,2019-03-15,0706,2.1,Zacapa,Zacapa
15.02597,-91.34743,2019-03-15,0706,0.5,Totonicapán,Santa María Chiquimula
14.81419,-90.2799,2019-03-15,0706,1.3,El Progreso,Sanarate
14.85332,-91.3459,2019-03-15,0706,3.4,Sololá,Nahualá
14.85351,-91.34254,2019-03-15,0706,2.3,Sololá,Nahualá
14.47597,-90.88762,2019-03-15,0706,62.7,Chimaltenango,Yepocapa
14.47524,-90.88172,2019-03-15,0706,10,Chimaltenango,Yepocapa
14.47208,-90.88692,2019-03-15,0706,3,Chimaltenango,Yepocapa
13.98726,-90.66607,2019-03-15,0706,2.3,Santa Rosa,Taxisco
