lat,lng,date,time,frp,admin1,admin2
17.18629,-90.25227,2019-05-05,0754,1,Petén,La Libertad
17.18246,-90.25303,2019-05-05,0754,1.4,Petén,La Libertad
17.09651,-89.86749,2019-05-05,0754,2.1,Petén,Flores
17.09257,-89.86827,2019-05-05,0754,2.1,Petén,Flores
17.14318,-90.34296,2019-05-05,0754,1,Petén,La Libertad
16.81628,-90.03099,2019-05-05,0754,1.1,Petén,San Francisco
16.62489,-89.77809,2019-05-05,0754,5.6,Petén,San Francisco
16.62223,-89.78606,2019-05-05,0754,1.5,Petén,San Francisco
16.62156,-89.78246,2019-05-05,0754,1.5,Petén,San Francisco
16.6209,-89.77886,2019-05-05,0754,1.1,Petén,San Francisco
16.53761,-89.80625,2019-05-05,0754,1.5,Petén,San Francisco
16.59886,-90.23075,2019-05-05,0754,1.3,Petén,Sayaxché
16.59793,-90.22566,2019-05-05,0754,1.3,Petén,Sayaxché
16.59497,-90.23148,2019-05-05,0754,5.2,Petén,Sayaxché
16.59404,-90.22641,2019-05-05,0754,5.2,Petén,Sayaxché
16.55499,-90.07935,2019-05-05,0754,2.5,Petén,Sayaxché
16.53571,-89.97469,2019-05-05,0754,2,Petén,San Francisco
16.42315,-89.36987,2019-05-05,0754,0.9,Petén,Poptún
16.55107,-90.08013,2019-05-05,0754,3.1,Petén,Sayaxché
16.53782,-89.97547,2019-05-05,0754,1.4,Petén,San Francisco
16.55248,-90.08118,2019-05-05,0754,3.7,Petén,Sayaxché
16.55156,-90.07597,2019-05-05,0754,2.7,Petén,Sayaxché
16.584,-90.41756,2019-05-05,0754,1.5,Petén,Sayaxché
16.51758,-90.0449,2019-05-05,0754,1,Petén,Sayaxché
16.58016,-90.41831,2019-05-05,0754,1.5,Petén,Sayaxché
16.49555,-90.34687,2019-05-05,0754,1.2,Petén,Sayaxché
16.49403,-90.34375,2019-05-05,0754,1.1,Petén,Sayaxché
16.48064,-90.33585,2019-05-05,0754,0.3,Petén,Sayaxché
16.37287,-90.16123,2019-05-05,0754,2.8,Petén,Sayaxché
16.28245,-90.01316,2019-05-05,0754,3,Petén,Dolores
16.28339,-90.01842,2019-05-05,0754,0.9,Petén,Sayaxché
16.14253,-89.81833,2019-05-05,0754,1.6,Petén,San Luis
16.13854,-89.81918,2019-05-05,0754,1.6,Petén,San Luis
16.13323,-89.8128,2019-05-05,0754,1.6,Petén,San Luis
16.13258,-89.80923,2019-05-05,0754,1.6,Petén,San Luis
15.6086,-89.36385,2019-05-05,0754,1.4,Izabal,El Estor
15.59783,-89.96703,2019-05-05,0754,2,Alta Verapaz,Lanquín
15.17837,-90.56385,2019-05-05,0754,2.6,Baja Verapaz,Rabinal
15.17752,-90.55904,2019-05-05,0754,1.8,Baja Verapaz,Rabinal
14.81425,-90.27701,2019-05-05,0754,0.8,El Progreso,Sanarate
14.73755,-91.56759,2019-05-05,0754,0.8,Quetzaltenango,El Palmar
14.47478,-90.88008,2019-05-05,0754,12.5,Chimaltenango,Yepocapa
14.47367,-90.87377,2019-05-05,0754,12.5,Sacatepéquez,Alotenango
14.47087,-90.88049,2019-05-05,0754,3.5,Chimaltenango,Yepocapa
14.46977,-90.87422,2019-05-05,0754,3.5,Sacatepéquez,Alotenango
14.38492,-90.60117,2019-05-05,0754,2,Guatemala,Amatitlán
13.9359,-90.83318,2019-05-05,0754,1.8,Escuintla,San José
13.932,-90.83391,2019-05-05,0754,1.8,Escuintla,San José
13.86502,-90.31691,2019-05-05,1900,7,Santa Rosa,Chiquimulilla
14.06685,-89.99691,2019-05-05,1900,5,Jutiapa,Jalpatagua
13.93633,-90.83574,2019-05-05,1900,7.7,Escuintla,San José
13.94008,-90.8364,2019-05-05,1900,7.7,Escuintla,San José
13.93719,-90.83344,2019-05-05,1900,4.9,Escuintla,San José
13.94095,-90.83409,2019-05-05,1900,4.9,Escuintla,San José
13.95115,-91.13896,2019-05-05,1900,11.2,Escuintla,La Gomera
13.95032,-91.14381,2019-05-05,1900,9.4,Escuintla,La Gomera
13.96069,-91.10585,2019-05-05,1900,6.2,Escuintla,La Gomera
13.95497,-91.13963,2019-05-05,1900,151.4,Escuintla,La Gomera
14.14612,-90.04112,2019-05-05,1900,8,Jutiapa,Jalpatagua
14.31727,-89.79012,2019-05-05,1900,6.5,Jutiapa,Jutiapa
14.35559,-89.6881,2019-05-05,1900,8.2,Jutiapa,Asunción Mita
14.12403,-91.12103,2019-05-05,1900,6.4,Escuintla,La Gomera
14.12715,-91.17121,2019-05-05,1900,9.3,Escuintla,La Gomera
14.39029,-89.6973,2019-05-05,1900,6.7,Jutiapa,Santa Catarina Mita
14.28744,-90.33976,2019-05-05,1900,9.1,Santa Rosa,Cuilapa
14.39359,-89.74335,2019-05-05,1900,7,Jutiapa,Santa Catarina Mita
14.22006,-91.35178,2019-05-05,1900,11.9,Escuintla,Tiquisate
15.17515,-89.19736,2019-05-05,1900,7.9,Zacapa,Gualán
14.92731,-91.02212,2019-05-05,1900,3,Quiché,Joyabaj
15.24301,-90.05148,2019-05-05,1900,11.6,Baja Verapaz,Purulhá
15.17822,-90.55791,2019-05-05,1900,39.9,Baja Verapaz,Rabinal
15.17823,-90.55699,2019-05-05,1900,49.2,Baja Verapaz,Rabinal
15.35781,-89.52901,2019-05-05,1900,10.6,Alta Verapaz,Panzós
15.28947,-89.94136,2019-05-05,1900,8.7,Baja Verapaz,Purulhá
15.29893,-90.12518,2019-05-05,1900,8.7,Baja Verapaz,Purulhá
15.44055,-89.61228,2019-05-05,1900,7,Alta Verapaz,Panzós
15.43857,-89.61174,2019-05-05,1900,6.6,Alta Verapaz,Panzós
15.45132,-89.68618,2019-05-05,1900,8,Alta Verapaz,Panzós
15.49303,-89.80367,2019-05-05,1900,6.9,Alta Verapaz,Senahú
15.48761,-89.9034,2019-05-05,1900,3.2,Alta Verapaz,Senahú
15.48695,-89.90747,2019-05-05,1900,15.9,Alta Verapaz,Senahú
15.5984,-89.30494,2019-05-05,1900,5.6,Izabal,El Estor
15.60089,-89.30477,2019-05-05,1900,17,Izabal,El Estor
15.57915,-89.45908,2019-05-05,1900,9.2,Izabal,El Estor
15.50656,-90.02757,2019-05-05,1900,9.4,Alta Verapaz,Senahú
15.62447,-89.61657,2019-05-05,1900,3.6,Izabal,El Estor
15.54941,-90.07601,2019-05-05,1900,6.8,Alta Verapaz,San Pedro Carchá
15.59618,-89.96747,2019-05-05,1900,5.7,Alta Verapaz,Lanquín
15.60042,-89.96352,2019-05-05,1900,6,Alta Verapaz,Lanquín
15.65647,-89.60612,2019-05-05,1900,13.1,Izabal,El Estor
15.5964,-89.96698,2019-05-05,1900,7.2,Alta Verapaz,Lanquín
15.60069,-89.96302,2019-05-05,1900,5.2,Alta Verapaz,Lanquín
15.66905,-89.6162,2019-05-05,1900,4.7,Izabal,El Estor
15.4283,-91.06421,2019-05-05,1900,15.4,Quiché,San Juan Cotzal
15.65275,-89.95423,2019-05-05,1900,4.6,Alta Verapaz,Lanquín
15.68905,-89.75524,2019-05-05,1900,8.2,Alta Verapaz,Cahabón
15.82854,-88.97963,2019-05-05,1900,25,Izabal,Livingston
15.83193,-88.98017,2019-05-05,1900,25,Izabal,Livingston
15.71014,-89.84586,2019-05-05,1900,5,Alta Verapaz,Cahabón
15.71449,-89.86337,2019-05-05,1900,15.3,Alta Verapaz,Cahabón
15.71383,-89.86743,2019-05-05,1900,15.3,Alta Verapaz,Cahabón
15.74618,-89.76118,2019-05-05,1900,11.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.79927,-89.48257,2019-05-05,1900,5.4,Alta Verapaz,Chahal
15.7976,-89.51435,2019-05-05,1900,10.8,Alta Verapaz,Chahal
15.63395,-90.60496,2019-05-05,1900,6.4,Alta Verapaz,Cobán
15.63598,-90.61501,2019-05-05,1900,9.3,Alta Verapaz,Cobán
15.78366,-89.83827,2019-05-05,1900,10.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.96025,-89.84379,2019-05-05,1900,8.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.96373,-89.84441,2019-05-05,1900,5,Alta Verapaz,Fray Bartolomé De Las Casas
16.06127,-89.29286,2019-05-05,1900,4.3,Petén,San Luis
16.02753,-89.52164,2019-05-05,1900,8.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.94508,-90.08733,2019-05-05,1900,13.7,Petén,San Luis
16.03888,-89.60413,2019-05-05,1900,4.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.06889,-89.48472,2019-05-05,1900,5.1,Petén,San Luis
15.84003,-90.89172,2019-05-05,1900,7,Quiché,Ixcán
15.8437,-90.89236,2019-05-05,1900,7,Quiché,Ixcán
16.13444,-89.51104,2019-05-05,1900,2.8,Petén,San Luis
15.75663,-91.78426,2019-05-05,1900,8.3,Huehuetenango,Santa Ana Huista
15.76048,-91.78503,2019-05-05,1900,8.3,Huehuetenango,Santa Ana Huista
15.75959,-91.79008,2019-05-05,1900,7.5,Huehuetenango,Santa Ana Huista
15.76344,-91.79079,2019-05-05,1900,3.1,Huehuetenango,Santa Ana Huista
16.14174,-89.59642,2019-05-05,1900,5.6,Petén,San Luis
16.16945,-89.513,2019-05-05,1900,8.5,Petén,San Luis
15.99891,-90.61525,2019-05-05,1900,9.7,Alta Verapaz,Cobán
16.17751,-89.55049,2019-05-05,1900,7.1,Petén,San Luis
16.17465,-89.59007,2019-05-05,1900,4.8,Petén,San Luis
16.14274,-89.80874,2019-05-05,1900,6.2,Petén,San Luis
16.24901,-89.28049,2019-05-05,1900,6.3,Petén,San Luis
16.2038,-89.5629,2019-05-05,1900,5,Petén,San Luis
16.20147,-89.67585,2019-05-05,1900,5.4,Petén,San Luis
16.29205,-89.22892,2019-05-05,1900,3.7,Petén,Poptún
16.23191,-89.6852,2019-05-05,1900,7,Petén,San Luis
16.31027,-89.22417,2019-05-05,1900,2.9,Petén,Poptún
16.3001,-89.39589,2019-05-05,1900,55,Petén,Poptún
16.35009,-89.21527,2019-05-05,1900,5,Petén,Poptún
16.28768,-89.92012,2019-05-05,1900,11.3,Petén,Poptún
16.28701,-89.92413,2019-05-05,1900,11.3,Petén,Poptún
16.27999,-90.01002,2019-05-05,1900,31.6,Petén,Dolores
16.28631,-90.01531,2019-05-05,1900,10.8,Petén,Sayaxché
16.32389,-90.28749,2019-05-05,1900,6.3,Petén,Sayaxché
16.45122,-89.67059,2019-05-05,1900,2.8,Petén,San Francisco
16.37061,-90.15992,2019-05-05,1900,4.8,Petén,Sayaxché
16.3848,-90.18358,2019-05-05,1900,7.9,Petén,Sayaxché
16.42036,-90.05535,2019-05-05,1900,5.8,Petén,Sayaxché
16.41969,-90.05939,2019-05-05,1900,7.7,Petén,Sayaxché
16.40677,-90.20415,2019-05-05,1900,6.3,Petén,Sayaxché
