lat,lng,date,time,frp,admin1,admin2
15.03327,-91.22517,2019-03-30,0730,1.9,Quiché,San Antonio Ilotenango
15.0298,-91.22567,2019-03-30,0730,0.9,Quiché,San Antonio Ilotenango
14.81449,-90.27881,2019-03-30,0730,1.6,El Progreso,Sanarate
14.79157,-90.21864,2019-03-30,0730,0.6,El Progreso,Sanarate
14.63849,-89.81985,2019-03-30,0730,0.6,Jalapa,San Pedro Pinula
14.63563,-89.82061,2019-03-30,0730,2.7,Jalapa,San Pedro Pinula
14.50967,-89.94753,2019-03-30,0730,1.5,Jalapa,Jalapa
14.47738,-90.88514,2019-03-30,0730,6.4,Chimaltenango,Yepocapa
14.4768,-90.88113,2019-03-30,0730,11.1,Chimaltenango,Yepocapa
14.47799,-90.88935,2019-03-30,0730,6.4,Chimaltenango,Yepocapa
14.47626,-90.87747,2019-03-30,0730,11.1,Chimaltenango,Yepocapa
14.474,-90.88577,2019-03-30,0730,6.4,Chimaltenango,Yepocapa
14.47341,-90.88174,2019-03-30,0730,11.1,Chimaltenango,Yepocapa
14.47286,-90.87801,2019-03-30,0730,11.1,Chimaltenango,Yepocapa
14.47365,-90.88481,2019-03-30,0730,17.5,Chimaltenango,Yepocapa
14.47305,-90.88085,2019-03-30,0730,10.2,Chimaltenango,Yepocapa
14.4725,-90.87723,2019-03-30,0730,10.2,Chimaltenango,Yepocapa
14.46969,-90.88159,2019-03-30,0730,10.2,Chimaltenango,Yepocapa
14.38617,-90.60301,2019-03-30,0730,2.7,Guatemala,Amatitlán
14.38676,-90.6069,2019-03-30,0730,2.7,Guatemala,Amatitlán
14.38561,-90.5993,2019-03-30,0730,1.5,Guatemala,Amatitlán
14.38281,-90.6036,2019-03-30,0730,6,Guatemala,Amatitlán
14.3834,-90.60753,2019-03-30,0730,6,Guatemala,Amatitlán
14.38225,-90.59988,2019-03-30,0730,2.1,Guatemala,Amatitlán
14.10776,-90.4883,2019-03-30,0730,1.1,Santa Rosa,Taxisco
14.06025,-90.34615,2019-03-30,0730,1.9,Santa Rosa,Chiquimulilla
13.99229,-90.26032,2019-03-30,0730,1.2,Santa Rosa,Chiquimulilla
13.99173,-90.25668,2019-03-30,0730,1.2,Santa Rosa,Oratorio
13.93182,-90.15521,2019-03-30,0730,1.2,Jutiapa,Moyuta
14.0787,-91.41573,2019-03-30,0730,4.4,Escuintla,Tiquisate
17.03497,-89.58645,2019-03-30,0724,1.9,Petén,Flores
16.9924,-89.93195,2019-03-30,0724,0.5,Petén,San Benito
16.81157,-89.16746,2019-03-30,0724,0.6,Petén,Dolores
17.00197,-90.46241,2019-03-30,0724,1,Petén,La Libertad
17.00082,-90.45467,2019-03-30,0724,0.5,Petén,La Libertad
16.80225,-89.16829,2019-03-30,0724,1.1,Petén,Dolores
16.8142,-90.14005,2019-03-30,0724,1.1,Petén,San Francisco
16.48964,-89.27132,2019-03-30,0724,0.4,Petén,Dolores
16.37497,-89.65119,2019-03-30,0724,1,Petén,Poptún
16.36826,-89.69726,2019-03-30,0724,0.7,Petén,Poptún
16.2802,-89.47222,2019-03-30,0724,0.5,Petén,Poptún
16.36443,-90.18719,2019-03-30,0724,1.1,Petén,Sayaxché
16.19142,-89.57564,2019-03-30,0724,3.5,Petén,San Luis
16.1881,-89.57619,2019-03-30,0724,1.2,Petén,San Luis
16.18754,-89.57255,2019-03-30,0724,1.2,Petén,San Luis
16.18698,-89.56892,2019-03-30,0724,0.5,Petén,San Luis
15.08071,-89.56972,2019-03-30,0724,0.5,Zacapa,Zacapa
15.07851,-89.57751,2019-03-30,0724,2.5,Zacapa,Zacapa
15.08262,-90.13472,2019-03-30,0724,1.6,El Progreso,Morazán
15.08205,-90.13099,2019-03-30,0724,0.8,El Progreso,Morazán
15.06609,-90.43581,2019-03-30,0724,1.4,Baja Verapaz,Salamá
15.06552,-90.43196,2019-03-30,0724,1.4,Baja Verapaz,Salamá
15.06272,-90.43635,2019-03-30,0724,1.4,Baja Verapaz,Salamá
15.06215,-90.43251,2019-03-30,0724,1.4,Baja Verapaz,Salamá
15.05935,-90.43694,2019-03-30,0724,1.1,Baja Verapaz,Salamá
15.05878,-90.43311,2019-03-30,0724,1.1,Baja Verapaz,Salamá
