lat,lng,date,time,frp,admin1,admin2
13.93002,-90.20701,2019-04-02,1918,4.7,Santa Rosa,Chiquimulilla
13.96909,-90.20969,2019-04-02,1918,8.7,Santa Rosa,Chiquimulilla
14.01766,-90.01825,2019-04-02,1918,5.4,Jutiapa,Jalpatagua
13.98123,-90.26774,2019-04-02,1918,4.4,Santa Rosa,Chiquimulilla
13.98459,-90.26826,2019-04-02,1918,4.4,Santa Rosa,Chiquimulilla
14.05968,-89.77653,2019-04-02,1918,3.9,Jutiapa,Jerez
13.98848,-90.26517,2019-04-02,1918,2.6,Santa Rosa,Chiquimulilla
14.0636,-89.77345,2019-04-02,1918,3.9,Jutiapa,Jerez
14.06306,-89.77715,2019-04-02,1918,3.9,Jutiapa,Jerez
13.99237,-90.26208,2019-04-02,1918,2.6,Santa Rosa,Chiquimulilla
13.99184,-90.2657,2019-04-02,1918,2.6,Santa Rosa,Chiquimulilla
13.9657,-90.55899,2019-04-02,1918,17.5,Santa Rosa,Taxisco
13.96517,-90.56261,2019-04-02,1918,27.4,Santa Rosa,Taxisco
13.96904,-90.55951,2019-04-02,1918,17.5,Santa Rosa,Taxisco
13.97424,-90.59355,2019-04-02,1918,3.4,Santa Rosa,Taxisco
14.03295,-90.36975,2019-04-02,1918,19.7,Santa Rosa,Chiquimulilla
14.03631,-90.37027,2019-04-02,1918,19.7,Santa Rosa,Chiquimulilla
14.09626,-89.98099,2019-04-02,1918,14,Jutiapa,Jalpatagua
13.9496,-91.13987,2019-04-02,1918,85.2,Escuintla,La Gomera
14.16993,-89.73524,2019-04-02,1918,3.3,Jutiapa,Atescatempa
14.10813,-90.2549,2019-04-02,1918,2.2,Santa Rosa,Oratorio
14.16346,-89.89989,2019-04-02,1918,4,Jutiapa,Jutiapa
14.11092,-90.25924,2019-04-02,1918,3.4,Santa Rosa,Santa María Ixhuatán
14.20142,-89.66231,2019-04-02,1918,4.2,Jutiapa,Asunción Mita
14.13217,-90.13792,2019-04-02,1918,7.9,Santa Rosa,Oratorio
14.12168,-90.37264,2019-04-02,1918,4.7,Santa Rosa,Chiquimulilla
14.21984,-89.72774,2019-04-02,1918,5.2,Jutiapa,Asunción Mita
14.21938,-89.73107,2019-04-02,1918,5.2,Jutiapa,Asunción Mita
14.00804,-91.2691,2019-04-02,1918,61.2,Escuintla,La Gomera
14.22998,-89.77892,2019-04-02,1918,3.4,Jutiapa,Jutiapa
14.12088,-90.53211,2019-04-02,1918,2.5,Santa Rosa,Taxisco
14.01135,-91.26962,2019-04-02,1918,61.2,Escuintla,La Gomera
14.01082,-91.27317,2019-04-02,1918,56.9,Escuintla,La Gomera
14.18155,-90.18701,2019-04-02,1918,3.3,Santa Rosa,Oratorio
