lat,lng,date,time,frp,admin1,admin2
15.36868,-90.53224,2019-03-14,0730,0.8,Alta Verapaz,San Cristóbal Verapaz
15.28194,-90.46855,2019-03-14,0730,0.8,Baja Verapaz,San Miguel Chicaj
15.1116,-89.81001,2019-03-14,0730,1.4,Zacapa,Teculután
15.08108,-89.65615,2019-03-14,0730,0.7,Zacapa,Río Hondo
15.08054,-89.65261,2019-03-14,0730,1.6,Zacapa,Zacapa
15.08,-89.64909,2019-03-14,0730,1.6,Zacapa,Zacapa
15.07778,-89.65674,2019-03-14,0730,0.7,Zacapa,Río Hondo
15.33517,-91.51287,2019-03-14,0730,0.5,Huehuetenango,Huehuetenango
14.95327,-89.86228,2019-03-14,0730,0.5,El Progreso,San Cristóbal Acasguastlan
14.51888,-90.09149,2019-03-14,0730,0.9,Jalapa,Jalapa
14.51555,-90.09203,2019-03-14,0730,0.9,Jalapa,Jalapa
14.34647,-89.72105,2019-03-14,0730,0.5,Jutiapa,Asunción Mita
14.47537,-90.88272,2019-03-14,0730,35.5,Chimaltenango,Yepocapa
14.47597,-90.88676,2019-03-14,0730,1.6,Chimaltenango,Yepocapa
14.472,-90.88336,2019-03-14,0730,35.5,Chimaltenango,Yepocapa
14.38443,-90.60554,2019-03-14,0730,4,Guatemala,Amatitlán
14.38385,-90.60174,2019-03-14,0730,3.2,Guatemala,Amatitlán
14.23573,-90.81918,2019-03-14,0730,1.1,Escuintla,Escuintla
17.35475,-90.42947,2019-03-14,0724,1.5,Petén,San Andrés
16.93575,-89.72932,2019-03-14,0724,0.7,Petén,Santa Ana
16.87831,-89.48667,2019-03-14,0724,0.7,Petén,Dolores
16.59099,-89.18044,2019-03-14,0724,0.5,Petén,Dolores
16.38902,-89.55753,2019-03-14,0724,1.4,Petén,Poptún
16.31241,-90.03673,2019-03-14,0724,2,Petén,Sayaxché
16.1946,-90.03985,2019-03-14,0724,1,Petén,San Luis
16.19124,-90.0404,2019-03-14,0724,1,Petén,San Luis
16.15527,-90.12212,2019-03-14,0724,6.3,Petén,Sayaxché
16.15372,-90.12175,2019-03-14,0724,11.7,Petén,Sayaxché
