lat,lng,date,time,frp,admin1,admin2
15.01073,-89.39165,2019-08-26,1842,4.4,Zacapa,Zacapa
15.04321,-89.31744,2019-08-26,1842,5.3,Zacapa,Gualán
15.07436,-89.29987,2019-08-26,1842,4,Zacapa,Gualán
15.59373,-88.75742,2019-08-26,1842,6,Izabal,Morales
15.60872,-88.74818,2019-08-26,1842,5.6,Izabal,Morales
15.61302,-88.74898,2019-08-26,1842,5.6,Izabal,Morales
15.82875,-89.42906,2019-08-26,1842,5.4,Alta Verapaz,Chahal
15.82614,-89.42725,2019-08-26,1842,7,Alta Verapaz,Chahal
15.89504,-89.30637,2019-08-26,1842,1.9,Izabal,Livingston
15.88431,-90.35155,2019-08-26,1842,5.3,Alta Verapaz,Cobán
15.88464,-90.34894,2019-08-26,1842,4.1,Alta Verapaz,Cobán
16.36539,-90.09675,2019-08-26,1842,4,Petén,Sayaxché
16.5454,-89.21685,2019-08-26,1842,4.6,Petén,Dolores
16.49213,-90.37236,2019-08-26,1842,14.5,Petén,Sayaxché
16.63831,-89.97105,2019-08-26,1842,6.9,Petén,San Francisco
16.80425,-89.18646,2019-08-26,1842,3.5,Petén,Dolores
16.82316,-89.1809,2019-08-26,1842,5.5,Petén,Dolores
16.76646,-89.79565,2019-08-26,1842,10.7,Petén,San Francisco
16.9387,-89.16804,2019-08-26,1842,4.5,Petén,Melchor De Mencos
17.03523,-89.35274,2019-08-26,1842,4.9,Petén,Flores
17.04195,-89.34063,2019-08-26,1842,3.9,Petén,Flores
17.03602,-89.35175,2019-08-26,1842,9,Petén,Flores
17.042,-89.34399,2019-08-26,1842,6.7,Petén,Flores
16.84602,-90.43192,2019-08-26,1842,3.9,Petén,La Libertad
16.96044,-89.9641,2019-08-26,1842,3.6,Petén,San Benito
17.09344,-89.52813,2019-08-26,1842,19.9,Petén,Flores
17.0926,-89.53264,2019-08-26,1842,19.9,Petén,Flores
17.17051,-90.29868,2019-08-26,1842,4.7,Petén,La Libertad
17.26658,-89.93713,2019-08-26,1842,6.3,Petén,San Andrés
17.26769,-89.9359,2019-08-26,1842,5.5,Petén,San Andrés
