lat,lng,date,time,frp,admin1,admin2
14.62793,-90.53526,2018-12-13,0736,1,Guatemala,Mixco
14.73821,-91.56738,2018-12-13,0736,2.2,Quetzaltenango,El Palmar
14.47565,-90.88036,2018-12-13,0736,4.1,Chimaltenango,Yepocapa
14.47236,-90.88091,2018-12-13,0736,4.1,Chimaltenango,Yepocapa
14.385,-90.60507,2018-12-13,0736,16,Guatemala,Amatitlán
14.38444,-90.60154,2018-12-13,0736,8.9,Guatemala,Amatitlán
14.3817,-90.6056,2018-12-13,0736,16,Guatemala,Amatitlán
14.38114,-90.60208,2018-12-13,0736,8.9,Guatemala,Amatitlán
14.24646,-90.49991,2018-12-13,0736,1.8,Guatemala,Villa Canales
14.23558,-90.81802,2018-12-13,0736,0.7,Escuintla,Escuintla
