lat,lng,date,time,frp,admin1,admin2
15.68922,-89.50856,2019-06-05,1918,5,Izabal,El Estor
14.38372,-90.59975,2019-06-05,1918,27.3,Guatemala,Amatitlán
14.38705,-90.60029,2019-06-05,1918,5.5,Guatemala,Amatitlán
14.38652,-90.60389,2019-06-05,1918,5.5,Guatemala,Amatitlán
15.14378,-89.14175,2019-06-05,1918,2.4,Izabal,Los Amates
15.16451,-89.09732,2019-06-05,1918,3.6,Izabal,Los Amates
15.25949,-89.64786,2019-06-05,1918,5.3,Alta Verapaz,Panzós
15.25629,-89.6954,2019-06-05,1918,4.5,Alta Verapaz,Panzós
15.36452,-89.20806,2019-06-05,1918,4.3,Izabal,Los Amates
15.4247,-89.03109,2019-06-05,1918,3,Izabal,Los Amates
15.36411,-89.62217,2019-06-05,1918,6.4,Alta Verapaz,Panzós
15.36976,-89.73234,2019-06-05,1918,7.3,Alta Verapaz,Panzós
15.3882,-89.72691,2019-06-05,1918,4.5,Alta Verapaz,Panzós
15.38764,-89.73084,2019-06-05,1918,4.5,Alta Verapaz,Panzós
15.48197,-89.47332,2019-06-05,1918,3.2,Izabal,El Estor
15.48658,-89.4659,2019-06-05,1918,9.4,Izabal,El Estor
15.63512,-88.68306,2019-06-05,1918,12,Izabal,Livingston
15.54245,-89.76276,2019-06-05,1918,3.6,Alta Verapaz,Cahabón
15.52137,-89.98666,2019-06-05,1918,2.9,Alta Verapaz,Senahú
15.66562,-89.26647,2019-06-05,1918,3.2,Izabal,El Estor
15.67993,-89.62617,2019-06-05,1918,5.9,Izabal,El Estor
15.71459,-89.45482,2019-06-05,1918,7.4,Alta Verapaz,Chahal
15.7063,-89.66597,2019-06-05,1918,4.6,Alta Verapaz,Cahabón
15.73846,-89.56457,2019-06-05,1918,12.4,Alta Verapaz,Chahal
15.74195,-89.56509,2019-06-05,1918,12.4,Alta Verapaz,Chahal
15.7137,-89.76358,2019-06-05,1918,4,Alta Verapaz,Cahabón
15.71716,-89.76414,2019-06-05,1918,5.6,Alta Verapaz,Cahabón
15.75994,-89.539,2019-06-05,1918,1.9,Alta Verapaz,Chahal
15.78718,-89.44827,2019-06-05,1918,10.8,Alta Verapaz,Chahal
15.78781,-89.44736,2019-06-05,1918,9.5,Alta Verapaz,Chahal
15.78769,-89.52584,2019-06-05,1918,3.3,Alta Verapaz,Chahal
15.78102,-89.6759,2019-06-05,1918,12.3,Alta Verapaz,Chahal
15.78046,-89.67989,2019-06-05,1918,6.3,Alta Verapaz,Chahal
15.72149,-90.19555,2019-06-05,1918,2.5,Alta Verapaz,San Pedro Carchá
15.82745,-89.54813,2019-06-05,1918,2.2,Alta Verapaz,Chahal
15.81271,-89.65273,2019-06-05,1918,3.6,Alta Verapaz,Chahal
15.78148,-89.87329,2019-06-05,1918,4,Alta Verapaz,Fray Bartolomé De Las Casas
15.82527,-89.58895,2019-06-05,1918,3.9,Alta Verapaz,Chahal
15.82195,-89.63766,2019-06-05,1918,15.3,Alta Verapaz,Chahal
