lat,lng,date,time,frp,admin1,admin2
16.45775,-89.30222,2019-03-13,0748,1.8,Petén,Dolores
16.47981,-90.30134,2019-03-13,0748,0.8,Petén,Sayaxché
15.06807,-89.64992,2019-03-13,0748,1.4,Zacapa,Zacapa
15.06709,-89.64442,2019-03-13,0748,1.4,Zacapa,Zacapa
15.06764,-89.64653,2019-03-13,0748,2.2,Zacapa,Zacapa
14.76798,-90.8465,2019-03-13,0748,0.8,Chimaltenango,Comalapa
14.6611,-90.59901,2019-03-13,0748,1.3,Guatemala,San Pedro Sacatepéquez
14.74001,-91.5673,2019-03-13,0748,1.4,Quetzaltenango,El Palmar
14.73653,-91.56766,2019-03-13,0748,0.8,Quetzaltenango,El Palmar
14.5709,-90.70586,2019-03-13,0748,1,Sacatepéquez,Antigua Guatemala
14.64249,-91.28075,2019-03-13,0748,1.8,Sololá,Lago De Atitlán
14.64179,-91.27659,2019-03-13,0748,1.8,Sololá,Lago De Atitlán
14.47681,-90.87929,2019-03-13,0748,23.4,Chimaltenango,Yepocapa
14.47748,-90.88324,2019-03-13,0748,3.9,Chimaltenango,Yepocapa
14.47392,-90.88374,2019-03-13,0748,3.9,Chimaltenango,Yepocapa
14.47326,-90.87985,2019-03-13,0748,23.4,Chimaltenango,Yepocapa
14.47246,-90.87511,2019-03-13,0748,23.4,Sacatepéquez,Alotenango
14.38563,-90.60434,2019-03-13,0748,9.3,Guatemala,Amatitlán
14.38492,-90.60018,2019-03-13,0748,9.3,Guatemala,Amatitlán
14.35321,-90.41742,2019-03-13,0748,0.9,Santa Rosa,Santa Cruz Naranjo
14.38201,-90.60484,2019-03-13,0748,9.3,Guatemala,Amatitlán
14.3813,-90.60075,2019-03-13,0748,9.3,Guatemala,Amatitlán
14.30221,-91.30208,2019-03-13,0748,3.3,Suchitepéquez,Río Bravo
14.01379,-91.01104,2019-03-13,0748,2.3,Escuintla,La Democracia
14.01308,-91.0069,2019-03-13,0748,2.3,Escuintla,La Democracia
13.97349,-90.79814,2019-03-13,0748,1,Escuintla,Masagua
