lat,lng,date,time,frp,admin1,admin2
13.94724,-90.31097,2018-12-02,1848,12.7,Santa Rosa,Chiquimulilla
13.95164,-90.31179,2018-12-02,1848,83.5,Santa Rosa,Chiquimulilla
13.95085,-90.31622,2018-12-02,1848,83.5,Santa Rosa,Chiquimulilla
13.94611,-90.51263,2018-12-02,1848,1.8,Santa Rosa,Taxisco
13.98139,-90.62366,2018-12-02,1848,3.6,Santa Rosa,Taxisco
14.03741,-90.52868,2018-12-02,1848,2.3,Santa Rosa,Taxisco
14.0384,-90.82709,2018-12-02,1848,12.1,Escuintla,Masagua
14.13627,-91.63103,2018-12-02,1848,7.9,Suchitepéquez,Cuyotenango
14.13555,-91.63216,2018-12-02,1848,5.8,Suchitepéquez,Cuyotenango
14.38535,-90.60642,2018-12-02,1848,25.2,Guatemala,Amatitlán
14.47504,-90.88435,2018-12-02,1848,31,Chimaltenango,Yepocapa
15.13519,-89.12234,2018-12-02,1848,2.9,Izabal,Los Amates
15.31272,-89.77032,2018-12-02,1848,8,Alta Verapaz,Panzós
15.36206,-89.63621,2018-12-02,1848,3.8,Alta Verapaz,Panzós
15.58798,-88.87058,2018-12-02,1848,2.3,Izabal,Morales
15.74138,-88.9571,2018-12-02,1848,5.5,Izabal,Livingston
16.00105,-89.6065,2018-12-02,1848,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.02979,-89.56211,2018-12-02,1848,5.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.90109,-90.31271,2018-12-02,1848,6.9,Alta Verapaz,Cobán
15.90037,-90.31674,2018-12-02,1848,5.9,Alta Verapaz,Cobán
15.90365,-90.31661,2018-12-02,1848,6.4,Alta Verapaz,Cobán
16.06705,-89.58828,2018-12-02,1848,1.9,Petén,San Luis
16.15487,-89.37456,2018-12-02,1848,3.3,Petén,San Luis
16.22162,-89.22632,2018-12-02,1848,3.3,Petén,San Luis
16.22029,-89.2234,2018-12-02,1848,5.4,Petén,San Luis
16.09155,-90.07359,2018-12-02,1848,2.3,Petén,San Luis
16.25089,-89.46706,2018-12-02,1848,4.1,Petén,San Luis
16.29429,-90.12868,2018-12-02,1848,2.4,Petén,Sayaxché
16.4463,-90.27229,2018-12-02,1848,2.8,Petén,Sayaxché
16.46284,-90.32172,2018-12-02,1848,2.7,Petén,Sayaxché
16.74668,-90.38445,2018-12-02,1848,3.8,Petén,La Libertad
16.9198,-90.14507,2018-12-02,1848,4,Petén,San Benito
17.23961,-89.96167,2018-12-02,1848,6.2,Petén,San Andrés
