lat,lng,date,time,frp,admin1,admin2
14.01048,-91.16908,2019-02-16,2006,49.5,Escuintla,La Gomera
14.0155,-91.16813,2019-02-16,2006,85.1,Escuintla,La Gomera
14.01498,-91.17307,2019-02-16,2006,85.1,Escuintla,La Gomera
14.25404,-91.81596,2019-02-16,2006,6.2,Retalhuleu,Retalhuleu
14.25645,-91.81415,2019-02-16,2006,3.5,Retalhuleu,Retalhuleu
14.31677,-91.70633,2019-02-16,2006,8.6,Retalhuleu,San Andrés Villa Seca
14.31627,-91.71089,2019-02-16,2006,8.6,Suchitepéquez,Cuyotenango
14.36091,-91.74822,2019-02-16,2006,4.1,Suchitepéquez,Cuyotenango
14.4669,-91.64397,2019-02-16,2006,3.4,Retalhuleu,San Andrés Villa Seca
14.77379,-90.17617,2019-02-16,2006,150.7,El Progreso,Sanarate
15.36542,-90.67709,2019-02-16,2006,20.2,Alta Verapaz,San Cristóbal Verapaz
15.38863,-90.57752,2019-02-16,2006,9.7,Alta Verapaz,San Cristóbal Verapaz
15.36626,-91.44775,2019-02-16,2006,8.8,Huehuetenango,Huehuetenango
15.91172,-90.9866,2019-02-16,2006,5,Quiché,Ixcán
16.39447,-89.61012,2019-02-16,2006,3.8,Petén,Poptún
16.48505,-89.47382,2019-02-16,2006,6.5,Petén,Dolores
16.48976,-89.47615,2019-02-16,2006,6.4,Petén,Dolores
16.58694,-89.34966,2019-02-16,2006,16,Petén,Dolores
16.58342,-89.34597,2019-02-16,2006,11.3,Petén,Dolores
16.58286,-89.35254,2019-02-16,2006,7.9,Petén,Dolores
16.67082,-89.86083,2019-02-16,2006,10.5,Petén,San Francisco
16.67024,-89.8673,2019-02-16,2006,10.5,Petén,San Francisco
17.34739,-90.45864,2019-02-16,2006,17,Petén,San Andrés
17.34684,-90.46482,2019-02-16,2006,10.4,Petén,San Andrés
