lat,lng,date,time,frp,admin1,admin2
16.38077,-90.37932,2018-11-30,1930,4.7,Petén,Sayaxché
14.07882,-90.85789,2018-11-30,1924,3.7,Escuintla,Masagua
14.05612,-91.20168,2018-11-30,1924,5.2,Escuintla,La Gomera
14.35534,-90.35414,2018-11-30,1924,7.4,Santa Rosa,Santa Cruz Naranjo
14.25519,-91.53962,2018-11-30,1924,3,Suchitepéquez,Cuyotenango
14.32462,-91.32466,2018-11-30,1924,8.5,Suchitepéquez,Chicacao
14.32805,-91.32518,2018-11-30,1924,6.7,Suchitepéquez,Chicacao
14.27852,-91.76147,2018-11-30,1924,10.6,Suchitepéquez,Cuyotenango
14.28245,-91.75826,2018-11-30,1924,26.5,Suchitepéquez,Cuyotenango
14.28191,-91.76198,2018-11-30,1924,10.6,Suchitepéquez,Cuyotenango
14.2834,-91.758,2018-11-30,1924,28.9,Suchitepéquez,Cuyotenango
14.28287,-91.76173,2018-11-30,1924,20.9,Suchitepéquez,Cuyotenango
14.51134,-91.91488,2018-11-30,1924,3.8,Quetzaltenango,Génova
14.81455,-90.48018,2018-11-30,1924,3.9,Guatemala,Chuarrancho
15.12821,-90.33731,2018-11-30,1924,2.7,Baja Verapaz,Salamá
15.35348,-89.51094,2018-11-30,1924,6.2,Izabal,El Estor
15.35623,-89.51472,2018-11-30,1924,3.8,Alta Verapaz,Panzós
15.4243,-89.55325,2018-11-30,1924,3,Alta Verapaz,Panzós
15.62418,-89.69422,2018-11-30,1924,2.9,Alta Verapaz,Cahabón
15.84099,-89.00157,2018-11-30,1924,3,Izabal,Livingston
15.84377,-89.00512,2018-11-30,1924,4.7,Izabal,Livingston
15.96813,-89.53908,2018-11-30,1924,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.08516,-89.58238,2018-11-30,1924,3.4,Petén,San Luis
16.02444,-90.13704,2018-11-30,1924,2.3,Petén,Sayaxché
16.02723,-90.13619,2018-11-30,1924,3.7,Petén,Sayaxché
15.94254,-91.82009,2018-11-30,1924,1.9,Huehuetenango,Nentón
15.94595,-91.82065,2018-11-30,1924,1.9,Huehuetenango,Nentón
