lat,lng,date,time,frp,admin1,admin2
15.76392,-89.49604,2019-06-16,1912,1.4,Alta Verapaz,Chahal
15.80985,-89.61546,2019-06-16,1912,3.4,Alta Verapaz,Chahal
15.8333,-89.64145,2019-06-16,1912,6.5,Alta Verapaz,Chahal
15.84418,-89.70616,2019-06-16,1912,2.8,Alta Verapaz,Chahal
15.89028,-89.6021,2019-06-16,1912,4.8,Alta Verapaz,Fray Bartolomé De Las Casas
15.89361,-89.60263,2019-06-16,1912,5.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.89048,-89.6467,2019-06-16,1912,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.26978,-89.32172,2019-06-16,1912,3.9,Petén,Poptún
16.68291,-89.76698,2019-06-16,1912,5.2,Petén,San Francisco
16.95026,-89.34467,2019-06-16,1912,2.2,Petén,Santa Ana
