lat,lng,date,time,frp,admin1,admin2
14.00056,-90.64099,2018-12-03,1830,4.1,Santa Rosa,Taxisco
14.00013,-90.63992,2018-12-03,1830,3.9,Santa Rosa,Taxisco
13.99426,-90.85167,2018-12-03,1830,5.4,Escuintla,Masagua
13.98537,-91.11346,2018-12-03,1830,9.9,Escuintla,La Gomera
14.06492,-90.8464,2018-12-03,1830,3.8,Escuintla,Masagua
14.04752,-91.20799,2018-12-03,1830,4.5,Escuintla,La Gomera
15.09706,-89.18618,2018-12-03,1830,3.9,Zacapa,Gualán
15.06732,-89.74805,2018-12-03,1830,4.1,Zacapa,Usumatlán
15.28297,-88.99208,2018-12-03,1830,2.5,Izabal,Los Amates
15.27884,-89.09828,2018-12-03,1830,2.9,Izabal,Los Amates
15.36004,-88.87073,2018-12-03,1830,2.6,Izabal,Los Amates
15.29277,-89.56204,2018-12-03,1830,1.9,Alta Verapaz,Panzós
15.38547,-89.62027,2018-12-03,1830,4.9,Alta Verapaz,Panzós
15.42309,-89.54785,2018-12-03,1830,10.8,Alta Verapaz,Panzós
15.42385,-89.54402,2018-12-03,1830,10.8,Alta Verapaz,Panzós
15.42243,-89.54405,2018-12-03,1830,5.8,Alta Verapaz,Panzós
15.42164,-89.54787,2018-12-03,1830,5.8,Alta Verapaz,Panzós
15.42797,-89.54524,2018-12-03,1830,4.7,Alta Verapaz,Panzós
15.42718,-89.54906,2018-12-03,1830,4.7,Alta Verapaz,Panzós
15.41771,-89.59512,2018-12-03,1830,2.5,Alta Verapaz,Panzós
15.88046,-89.61847,2018-12-03,1830,5.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.96966,-89.20705,2018-12-03,1830,2.4,Petén,San Luis
15.9207,-89.47709,2018-12-03,1830,6,Petén,San Luis
16.10195,-89.33683,2018-12-03,1830,2.4,Petén,San Luis
16.10326,-89.33786,2018-12-03,1830,2.4,Petén,San Luis
16.21509,-89.2014,2018-12-03,1830,17.8,Petén,Dolores
16.21439,-89.2049,2018-12-03,1830,14.8,Petén,San Luis
16.15646,-89.49339,2018-12-03,1830,6.9,Petén,San Luis
16.25267,-89.20852,2018-12-03,1830,18.7,Petén,San Luis
16.23947,-89.27533,2018-12-03,1830,10.1,Petén,San Luis
16.25198,-89.21202,2018-12-03,1830,8.1,Petén,San Luis
16.25436,-89.20999,2018-12-03,1830,20.8,Petén,San Luis
16.24071,-89.27658,2018-12-03,1830,9.6,Petén,San Luis
16.24143,-89.27305,2018-12-03,1830,10.1,Petén,San Luis
16.17489,-90.03276,2018-12-03,1830,3.4,Petén,San Luis
16.02847,-90.77969,2018-12-03,1830,2.5,Alta Verapaz,Cobán
16.41611,-89.38976,2018-12-03,1830,8.9,Petén,Poptún
16.41537,-89.39347,2018-12-03,1830,6.9,Petén,Poptún
16.41682,-89.39125,2018-12-03,1830,9.9,Petén,Poptún
16.32983,-90.14598,2018-12-03,1830,3.8,Petén,Sayaxché
16.53409,-89.22717,2018-12-03,1830,2.2,Petén,Dolores
16.4433,-90.29438,2018-12-03,1830,4.9,Petén,Sayaxché
16.43988,-90.31105,2018-12-03,1830,8.3,Petén,Sayaxché
16.44557,-90.31234,2018-12-03,1830,12.7,Petén,Sayaxché
16.46352,-90.31198,2018-12-03,1830,4.8,Petén,Sayaxché
16.4438,-90.29461,2018-12-03,1830,6.3,Petén,Sayaxché
16.44026,-90.31124,2018-12-03,1830,11,Petén,Sayaxché
16.44596,-90.31251,2018-12-03,1830,8.3,Petén,Sayaxché
16.46393,-90.31211,2018-12-03,1830,5.5,Petén,Sayaxché
16.46174,-90.35081,2018-12-03,1830,3,Petén,Sayaxché
16.5512,-90.40951,2018-12-03,1830,3.5,Petén,Sayaxché
16.5516,-90.41138,2018-12-03,1830,6.3,Petén,Sayaxché
17.02261,-89.51763,2018-12-03,1830,2.1,Petén,Flores
