lat,lng,date,time,frp,admin1,admin2
17.19082,-90.24483,2019-05-23,0712,1,Petén,La Libertad
17.08962,-89.98884,2019-05-23,0712,1.4,Petén,San Benito
17.08778,-90.00487,2019-05-23,0712,0.6,Petén,San Benito
17.0871,-89.99972,2019-05-23,0712,0.6,Petén,San Benito
17.08641,-89.99455,2019-05-23,0712,1.4,Petén,San Benito
17.00713,-89.96617,2019-05-23,0712,1.2,Petén,San Benito
16.60124,-90.32301,2019-05-23,0712,4.2,Petén,Sayaxché
16.59728,-90.32359,2019-05-23,0712,4.7,Petén,Sayaxché
16.49197,-89.98129,2019-05-23,0712,1.2,Petén,San Francisco
16.34846,-90.04254,2019-05-23,0712,2.1,Petén,Sayaxché
15.89905,-89.8738,2019-05-23,0712,1.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.89523,-89.87437,2019-05-23,0712,1.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.9621,-91.40178,2019-05-23,0712,0.9,Huehuetenango,San Mateo Ixtatán
15.0513,-90.19663,2019-05-23,0712,1.6,El Progreso,Morazán
14.47517,-90.8851,2019-05-23,0712,22.2,Chimaltenango,Yepocapa
14.47125,-90.88614,2019-05-23,0712,22.2,Chimaltenango,Yepocapa
14.47329,-90.88759,2019-05-23,0712,14.4,Chimaltenango,Yepocapa
14.4724,-90.88126,2019-05-23,0712,14.4,Chimaltenango,Yepocapa
14.38507,-90.59968,2019-05-23,0712,1.1,Guatemala,Amatitlán
