lat,lng,date,time,frp,admin1,admin2
15.51662,-89.38327,2018-12-04,0700,1.4,Izabal,El Estor
14.74057,-91.57268,2018-12-04,0700,1.5,Quetzaltenango,El Palmar
14.74012,-91.5688,2018-12-04,0700,1.5,Quetzaltenango,El Palmar
14.47635,-90.88461,2018-12-04,0700,5.6,Chimaltenango,Yepocapa
14.47797,-90.89806,2018-12-04,0700,5.1,Chimaltenango,Yepocapa
14.47157,-90.8863,2018-12-04,0700,1.1,Chimaltenango,Yepocapa
14.3885,-90.60759,2018-12-04,0700,8,Guatemala,Amatitlán
14.38377,-90.60892,2018-12-04,0700,8,Guatemala,Amatitlán
14.38931,-90.60971,2018-12-04,0700,5.5,Guatemala,Amatitlán
14.38459,-90.61105,2018-12-04,0700,5.5,Guatemala,Amatitlán
14.38357,-90.60308,2018-12-04,0700,6.6,Guatemala,Amatitlán
