lat,lng,date,time,frp,admin1,admin2
14.73906,-91.56792,2018-11-22,0730,1.5,Quetzaltenango,El Palmar
14.73849,-91.56395,2018-11-22,0730,1.5,Quetzaltenango,El Palmar
14.73506,-91.56488,2018-11-22,0730,1.5,Quetzaltenango,El Palmar
14.73844,-91.57079,2018-11-22,0730,1.4,Quetzaltenango,El Palmar
14.73784,-91.56676,2018-11-22,0730,3.5,Quetzaltenango,El Palmar
14.48185,-90.90449,2018-11-22,0730,1.1,Chimaltenango,Yepocapa
14.48122,-90.90028,2018-11-22,0730,1.1,Chimaltenango,Yepocapa
14.48059,-90.89603,2018-11-22,0730,1.4,Chimaltenango,Yepocapa
14.47994,-90.8917,2018-11-22,0730,1.4,Chimaltenango,Yepocapa
14.4793,-90.88744,2018-11-22,0730,7.9,Chimaltenango,Yepocapa
14.47532,-90.88395,2018-11-22,0730,7.9,Chimaltenango,Yepocapa
14.47474,-90.88005,2018-11-22,0730,5.8,Chimaltenango,Yepocapa
14.47592,-90.88799,2018-11-22,0730,7.9,Chimaltenango,Yepocapa
14.47195,-90.88458,2018-11-22,0730,11.3,Chimaltenango,Yepocapa
14.47137,-90.88068,2018-11-22,0730,3.3,Chimaltenango,Yepocapa
14.47083,-90.87709,2018-11-22,0730,3.3,Chimaltenango,Yepocapa
14.46862,-90.88544,2018-11-22,0730,11.3,Chimaltenango,Yepocapa
14.4653,-90.88642,2018-11-22,0730,1.6,Chimaltenango,Yepocapa
14.46197,-90.8874,2018-11-22,0730,1.6,Chimaltenango,Yepocapa
14.38521,-90.60452,2018-11-22,0730,22.3,Guatemala,Amatitlán
14.38186,-90.60509,2018-11-22,0730,5.2,Guatemala,Amatitlán
14.3813,-90.60135,2018-11-22,0730,1.2,Guatemala,Amatitlán
