lat,lng,date,time,frp,admin1,admin2
17.39482,-90.10457,2019-05-27,0742,0.9,Petén,San Andrés
17.35187,-90.0806,2019-05-27,0742,2.1,Petén,San Andrés
17.11588,-89.20702,2019-05-27,0742,1.6,Petén,Melchor De Mencos
17.22893,-89.88831,2019-05-27,0742,1,Petén,Flores
17.11242,-89.20769,2019-05-27,0742,2.3,Petén,Melchor De Mencos
17.11308,-89.21169,2019-05-27,0742,2.6,Petén,Melchor De Mencos
17.16378,-89.79027,2019-05-27,0742,1,Petén,Flores
17.1608,-89.81439,2019-05-27,0742,0.8,Petén,Flores
17.18421,-90.24825,2019-05-27,0742,1.2,Petén,La Libertad
17.183,-90.2477,2019-05-27,0742,1.3,Petén,La Libertad
17.16646,-90.31568,2019-05-27,0742,0.3,Petén,La Libertad
17.05856,-89.9766,2019-05-27,0742,1,Petén,San Benito
16.97421,-89.53695,2019-05-27,0742,0.9,Petén,Santa Ana
16.97355,-89.53304,2019-05-27,0742,0.6,Petén,Santa Ana
16.54882,-90.09216,2019-05-27,0742,0.7,Petén,Sayaxché
15.99708,-89.53958,2019-05-27,0742,0.5,Alta Verapaz,Fray Bartolomé De Las Casas
14.73918,-91.56876,2019-05-27,0742,1.4,Quetzaltenango,El Palmar
14.73861,-91.56518,2019-05-27,0742,1.4,Quetzaltenango,El Palmar
14.3864,-90.60335,2019-05-27,0742,0.8,Guatemala,Amatitlán
14.38579,-90.59963,2019-05-27,0742,0.3,Guatemala,Amatitlán
14.3824,-90.60017,2019-05-27,0742,0.3,Guatemala,Amatitlán
