lat,lng,date,time,frp,admin1,admin2
17.0837,-89.24773,2019-04-23,0636,1.3,Petén,Melchor De Mencos
17.05087,-89.50836,2019-04-23,0636,0.8,Petén,Flores
16.81555,-89.57872,2019-04-23,0636,7.6,Petén,Dolores
16.80856,-89.57955,2019-04-23,0636,4,Petén,Dolores
16.80158,-89.58045,2019-04-23,0636,4,Petén,Dolores
16.48637,-89.55746,2019-04-23,0636,2.4,Petén,Dolores
16.36799,-89.70697,2019-04-23,0636,1.5,Petén,Poptún
16.36263,-89.70679,2019-04-23,0636,2,Petén,Poptún
16.31511,-90.28201,2019-04-23,0636,1.3,Petén,Sayaxché
16.32114,-90.28258,2019-04-23,0636,1.9,Petén,Sayaxché
16.16559,-89.61852,2019-04-23,0636,2.1,Petén,San Luis
16.05947,-89.30863,2019-04-23,0636,1.9,Petén,San Luis
16.05887,-89.30232,2019-04-23,0636,0.7,Petén,San Luis
15.13043,-89.84607,2019-04-23,0636,2.6,Zacapa,Teculután
15.12976,-89.83916,2019-04-23,0636,2,Zacapa,Teculután
15.1232,-89.84436,2019-04-23,0636,1.3,Zacapa,Teculután
15.09197,-89.66408,2019-04-23,0636,1.5,Zacapa,Teculután
15.07364,-89.61834,2019-04-23,0636,1.4,Zacapa,Zacapa
15.06724,-89.62431,2019-04-23,0636,1.4,Zacapa,Zacapa
15.06686,-89.62036,2019-04-23,0636,1.4,Zacapa,Zacapa
15.13146,-89.84526,2019-04-23,0636,1.5,Zacapa,Teculután
15.13079,-89.83872,2019-04-23,0636,1.5,Zacapa,Teculután
15.12422,-89.84347,2019-04-23,0636,1.5,Zacapa,Teculután
15.0919,-89.66413,2019-04-23,0636,1.3,Zacapa,Teculután
15.0733,-89.61848,2019-04-23,0636,1.6,Zacapa,Zacapa
15.06654,-89.62045,2019-04-23,0636,2.1,Zacapa,Zacapa
15.00678,-90.25131,2019-04-23,0636,2.7,El Progreso,Morazán
15.01121,-90.25323,2019-04-23,0636,2.6,El Progreso,Morazán
14.79146,-89.92614,2019-04-23,0636,1.7,Jalapa,Jalapa
14.38597,-90.62279,2019-04-23,0636,6,Guatemala,Amatitlán
14.38389,-90.60124,2019-04-23,0636,6,Guatemala,Amatitlán
