lat,lng,date,time,frp,admin1,admin2
14.09924,-91.05251,2018-11-20,1912,4.4,Escuintla,La Gomera
14.10258,-91.05306,2018-11-20,1912,4.4,Escuintla,La Gomera
14.23503,-91.07498,2018-11-20,1912,15.6,Escuintla,Santa Lucia Cotzulmalguapa
14.17529,-91.70657,2018-11-20,1912,2.5,Suchitepéquez,Cuyotenango
14.38186,-90.60217,2018-11-20,1912,3.2,Guatemala,Amatitlán
14.23186,-91.56782,2018-11-20,1912,1.7,Suchitepéquez,Cuyotenango
14.30179,-91.65919,2018-11-20,1912,9,Retalhuleu,San Andrés Villa Seca
14.30516,-91.65974,2018-11-20,1912,9,Retalhuleu,San Andrés Villa Seca
14.47425,-90.88302,2018-11-20,1912,32.4,Chimaltenango,Yepocapa
14.46394,-91.27247,2018-11-20,1912,2.7,Suchitepéquez,Chicacao
14.49144,-91.91682,2018-11-20,1912,5.2,Retalhuleu,Retalhuleu
