lat,lng,date,time,frp,admin1,admin2
17.20679,-90.00873,2019-05-17,0724,1.5,Petén,San Andrés
17.20735,-90.0125,2019-05-17,0724,1.4,Petén,San Andrés
17.20341,-90.00928,2019-05-17,0724,2.3,Petén,San Andrés
17.20397,-90.01305,2019-05-17,0724,1.6,Petén,San Andrés
17.19296,-90.20029,2019-05-17,0724,1.9,Petén,La Libertad
17.1924,-90.1965,2019-05-17,0724,1.6,Petén,La Libertad
17.19354,-90.20412,2019-05-17,0724,1.9,Petén,La Libertad
17.19014,-90.20466,2019-05-17,0724,1.9,Petén,La Libertad
17.18957,-90.20084,2019-05-17,0724,1.9,Petén,La Libertad
17.189,-90.19704,2019-05-17,0724,1.6,Petén,La Libertad
16.96981,-89.77812,2019-05-17,0724,0.5,Petén,Santa Ana
16.96646,-89.77866,2019-05-17,0724,1.5,Petén,Santa Ana
16.96701,-89.78237,2019-05-17,0724,1.4,Petén,Santa Ana
16.96366,-89.78291,2019-05-17,0724,1.4,Petén,Santa Ana
16.9631,-89.77921,2019-05-17,0724,1.5,Petén,Santa Ana
16.95974,-89.77974,2019-05-17,0724,0.8,Petén,Santa Ana
16.95638,-89.78029,2019-05-17,0724,0.8,Petén,Santa Ana
