lat,lng,date,time,frp,admin1,admin2
14.55362,-89.77805,2019-06-07,1842,4,Jalapa,San Pedro Pinula
14.55559,-89.77464,2019-06-07,1842,6.8,Jalapa,San Pedro Pinula
14.47385,-90.89155,2019-06-07,1842,14.8,Chimaltenango,Yepocapa
15.16088,-89.11118,2019-06-07,1842,2.8,Izabal,Los Amates
15.28331,-88.93858,2019-06-07,1842,10.6,Izabal,Los Amates
15.28758,-88.94,2019-06-07,1842,10.6,Izabal,Los Amates
15.35104,-89.132,2019-06-07,1842,2.7,Izabal,Los Amates
15.31179,-89.4915,2019-06-07,1842,6.2,Izabal,El Estor
15.42424,-89.54716,2019-06-07,1842,5,Alta Verapaz,Panzós
15.57775,-88.85906,2019-06-07,1842,1.2,Izabal,Morales
15.62576,-88.64126,2019-06-07,1842,4.7,Izabal,Puerto Barrios
15.53078,-89.4053,2019-06-07,1842,9.2,Izabal,El Estor
15.50979,-89.64288,2019-06-07,1842,8.9,Alta Verapaz,Panzós
15.6338,-89.14622,2019-06-07,1842,5.4,Izabal,El Estor
15.57658,-89.48466,2019-06-07,1842,9.4,Izabal,El Estor
15.57759,-89.4868,2019-06-07,1842,10.5,Izabal,El Estor
15.77278,-88.68616,2019-06-07,1842,2.4,Izabal,Livingston
15.76912,-89.12438,2019-06-07,1842,5.9,Izabal,Livingston
15.77287,-89.1241,2019-06-07,1842,19,Izabal,Livingston
15.72772,-89.61144,2019-06-07,1842,2.7,Alta Verapaz,Chahal
15.78212,-89.44421,2019-06-07,1842,12.5,Alta Verapaz,Chahal
15.77735,-89.52048,2019-06-07,1842,9.6,Alta Verapaz,Chahal
15.79706,-89.5146,2019-06-07,1842,3.8,Alta Verapaz,Chahal
15.79622,-89.51918,2019-06-07,1842,3.5,Alta Verapaz,Chahal
15.80325,-89.5062,2019-06-07,1842,7.6,Alta Verapaz,Chahal
15.80065,-89.50411,2019-06-07,1842,9,Alta Verapaz,Chahal
15.79892,-89.51319,2019-06-07,1842,6.3,Alta Verapaz,Chahal
15.79804,-89.51779,2019-06-07,1842,5.5,Alta Verapaz,Chahal
15.85754,-89.54846,2019-06-07,1842,8.4,Alta Verapaz,Chahal
15.68848,-90.55093,2019-06-07,1842,4.5,Alta Verapaz,Cobán
15.63394,-90.864,2019-06-07,1842,9.3,Quiché,Uspantán
15.63403,-90.86652,2019-06-07,1842,11.2,Quiché,Uspantán
15.96943,-89.42869,2019-06-07,1842,3.5,Petén,San Luis
15.90069,-89.84509,2019-06-07,1842,10.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.90526,-89.84602,2019-06-07,1842,10.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.96366,-89.76138,2019-06-07,1842,4.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.04397,-89.34888,2019-06-07,1842,9.3,Petén,San Luis
15.88451,-90.26627,2019-06-07,1842,10.1,Alta Verapaz,Cobán
16.04315,-89.34626,2019-06-07,1842,5.5,Petén,San Luis
15.88526,-90.26785,2019-06-07,1842,7.2,Alta Verapaz,Cobán
16.08283,-89.2572,2019-06-07,1842,3.5,Petén,San Luis
16.00358,-89.67639,2019-06-07,1842,3,Alta Verapaz,Fray Bartolomé De Las Casas
15.77531,-90.88306,2019-06-07,1842,5.8,Quiché,Chajul
16.00929,-90.26151,2019-06-07,1842,3.2,Alta Verapaz,Cobán
16.01607,-90.25163,2019-06-07,1842,4.3,Petén,Sayaxché
16.1135,-89.76631,2019-06-07,1842,6.3,Petén,San Luis
16.11807,-89.76707,2019-06-07,1842,6.3,Petén,San Luis
16.08562,-89.96339,2019-06-07,1842,19.1,Petén,San Luis
16.08467,-89.96841,2019-06-07,1842,13.5,Petén,San Luis
15.71108,-91.94102,2019-06-07,1842,1.8,Huehuetenango,La Democracia
16.24617,-89.25406,2019-06-07,1842,2.9,Petén,San Luis
16.20517,-89.73281,2019-06-07,1842,3.4,Petén,San Luis
