lat,lng,date,time,frp,admin1,admin2
15.00669,-89.58922,2019-06-12,1848,7,Zacapa,Estanzuela
15.362,-89.21199,2019-06-12,1848,8,Izabal,Los Amates
15.40866,-89.67155,2019-06-12,1848,2.7,Alta Verapaz,Panzós
15.58119,-88.86152,2019-06-12,1848,3.5,Izabal,Morales
15.48118,-89.4787,2019-06-12,1848,4,Izabal,El Estor
15.86322,-89.5573,2019-06-12,1848,3,Alta Verapaz,Fray Bartolomé De Las Casas
15.85987,-89.66995,2019-06-12,1848,7.7,Alta Verapaz,Chahal
15.95587,-89.98048,2019-06-12,1848,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.00767,-89.86485,2019-06-12,1848,4.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.01665,-89.8625,2019-06-12,1848,11.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.91486,-90.44157,2019-06-12,1848,4.1,Alta Verapaz,Cobán
