lat,lng,date,time,frp,admin1,admin2
15.52943,-91.09145,2019-05-15,0806,4.3,Quiché,Chajul
14.47461,-90.87872,2019-05-15,0806,19,Chimaltenango,Yepocapa
14.47248,-90.86767,2019-05-15,0806,19,Sacatepéquez,Alotenango
14.47552,-90.88342,2019-05-15,0806,6.5,Chimaltenango,Yepocapa
14.46964,-90.87846,2019-05-15,0806,19,Chimaltenango,Yepocapa
14.46743,-90.867,2019-05-15,0806,19,Sacatepéquez,Alotenango
14.38525,-90.59836,2019-05-15,0806,27.2,Guatemala,Amatitlán
14.38034,-90.59895,2019-05-15,0806,2.4,Guatemala,Villa Canales
14.38714,-90.59914,2019-05-15,0806,11.9,Guatemala,Amatitlán
14.38226,-90.59983,2019-05-15,0806,15.7,Guatemala,Amatitlán
14.9927,-89.55576,2019-05-15,1912,1.1,Zacapa,Estanzuela
15.26019,-88.97701,2019-05-15,1912,11.5,Izabal,Los Amates
15.24957,-89.52828,2019-05-15,1912,2.5,Alta Verapaz,Panzós
15.26009,-89.52612,2019-05-15,1912,8.4,Alta Verapaz,Panzós
15.22896,-89.93995,2019-05-15,1912,9,Baja Verapaz,Purulhá
15.23227,-89.94046,2019-05-15,1912,3.3,Baja Verapaz,Purulhá
15.45016,-89.50346,2019-05-15,1912,3.2,Izabal,El Estor
15.45223,-89.50446,2019-05-15,1912,6.2,Izabal,El Estor
15.4913,-89.44759,2019-05-15,1912,2.1,Izabal,El Estor
15.52621,-89.46513,2019-05-15,1912,1.7,Izabal,El Estor
15.56221,-89.42946,2019-05-15,1912,24.2,Izabal,El Estor
15.56554,-89.43,2019-05-15,1912,9.3,Izabal,El Estor
15.56501,-89.43359,2019-05-15,1912,5.9,Izabal,El Estor
15.5634,-89.44447,2019-05-15,1912,4.4,Izabal,El Estor
15.58892,-89.31063,2019-05-15,1912,3.5,Izabal,El Estor
15.5697,-89.44218,2019-05-15,1912,34.1,Izabal,El Estor
15.58599,-89.37754,2019-05-15,1912,2.2,Izabal,El Estor
