lat,lng,date,time,frp,admin1,admin2
14.08983,-91.2181,2019-03-09,2012,14.3,Escuintla,La Gomera
14.09663,-91.21878,2019-03-09,2012,32.9,Escuintla,La Gomera
14.26809,-91.71414,2019-03-09,2012,9.7,Suchitepéquez,Cuyotenango
14.2657,-91.71626,2019-03-09,2012,8.9,Suchitepéquez,Cuyotenango
14.32969,-91.47778,2019-03-09,2012,6.5,Suchitepéquez,Santo Domingo Suchitepéquez
14.39737,-91.54573,2019-03-09,2012,6.3,Retalhuleu,San Andrés Villa Seca
14.47796,-90.8288,2019-03-09,2012,22.3,Sacatepéquez,Alotenango
14.47579,-90.83309,2019-03-09,2012,16.1,Sacatepéquez,Alotenango
14.42497,-91.83598,2019-03-09,2012,18.9,Retalhuleu,Retalhuleu
14.42439,-91.84167,2019-03-09,2012,18.9,Retalhuleu,Retalhuleu
14.50457,-91.90123,2019-03-09,2012,7.8,Quetzaltenango,Génova
14.50396,-91.90689,2019-03-09,2012,7.8,Quetzaltenango,Génova
14.50298,-91.9068,2019-03-09,2012,10.7,Quetzaltenango,Génova
14.68246,-90.872,2019-03-09,2012,46.9,Chimaltenango,Zaragoza
14.69299,-90.76722,2019-03-09,2012,7,Chimaltenango,Chimaltenango
14.68046,-90.87525,2019-03-09,2012,10.7,Chimaltenango,Zaragoza
14.68743,-90.87611,2019-03-09,2012,15.7,Chimaltenango,Zaragoza
14.688,-90.87001,2019-03-09,2012,24.2,Chimaltenango,Zaragoza
14.72176,-92.07793,2019-03-09,2012,4.6,Quetzaltenango,Coatepeque
