lat,lng,date,time,frp,admin1,admin2
14.73904,-91.56821,2018-11-28,0718,2.6,Quetzaltenango,El Palmar
14.73961,-91.57254,2018-11-28,0718,2.6,Quetzaltenango,El Palmar
14.73853,-91.56428,2018-11-28,0718,1.7,Quetzaltenango,El Palmar
14.73797,-91.55997,2018-11-28,0718,1.7,Quetzaltenango,El Palmar
14.73399,-91.56197,2018-11-28,0718,4.2,Quetzaltenango,El Palmar
14.73451,-91.566,2018-11-28,0718,4.2,Quetzaltenango,El Palmar
14.47805,-90.88525,2018-11-28,0718,40,Chimaltenango,Yepocapa
14.47914,-90.89314,2018-11-28,0718,2,Chimaltenango,Yepocapa
14.47723,-90.87933,2018-11-28,0718,40,Chimaltenango,Yepocapa
14.47411,-90.88603,2018-11-28,0718,40,Chimaltenango,Yepocapa
14.47329,-90.88004,2018-11-28,0718,40,Chimaltenango,Yepocapa
14.4752,-90.89392,2018-11-28,0718,2,Chimaltenango,Yepocapa
14.47268,-90.87558,2018-11-28,0718,1.2,Sacatepéquez,Alotenango
14.47025,-90.88734,2018-11-28,0718,3.9,Chimaltenango,Yepocapa
14.46943,-90.88133,2018-11-28,0718,3.9,Chimaltenango,Yepocapa
14.38408,-90.60755,2018-11-28,0718,0.8,Guatemala,Amatitlán
14.19589,-91.36016,2018-11-28,0718,2.9,Escuintla,Tiquisate
14.06029,-91.0337,2018-11-28,0718,1.4,Escuintla,La Gomera
14.0563,-91.03428,2018-11-28,0718,1.4,Escuintla,La Gomera
