lat,lng,date,time,frp,admin1,admin2
15.15563,-89.5034,2019-07-25,0736,0.5,Zacapa,Río Hondo
14.81244,-90.27869,2019-07-25,0736,1.7,El Progreso,Sanarate
14.74185,-90.32305,2019-07-25,0736,0.7,Guatemala,Palencia
14.73983,-91.56776,2019-07-25,0736,2.1,Quetzaltenango,El Palmar
14.73652,-91.5684,2019-07-25,0736,1,Quetzaltenango,El Palmar
14.38948,-90.60017,2019-07-25,0736,8.3,Guatemala,Amatitlán
14.39003,-90.6037,2019-07-25,0736,2.8,Guatemala,Amatitlán
14.38892,-90.59663,2019-07-25,0736,8.3,Guatemala,Amatitlán
14.38618,-90.60072,2019-07-25,0736,8.3,Guatemala,Amatitlán
14.38674,-90.60425,2019-07-25,0736,2.8,Guatemala,Amatitlán
14.38562,-90.59718,2019-07-25,0736,8.3,Guatemala,Amatitlán
14.38288,-90.60126,2019-07-25,0736,0.7,Guatemala,Amatitlán
