lat,lng,date,time,frp,admin1,admin2
16.60605,-89.25668,2019-03-10,0700,2,Petén,Dolores
15.03249,-89.72158,2019-03-10,0700,0.7,Zacapa,Teculután
14.56894,-89.54405,2019-03-10,0700,1.9,Chiquimula,Ipala
14.56828,-89.53881,2019-03-10,0700,1.9,Chiquimula,Ipala
14.56454,-89.54553,2019-03-10,0700,1.9,Chiquimula,Ipala
14.56382,-89.53973,2019-03-10,0700,1.9,Chiquimula,Ipala
14.56917,-89.94878,2019-03-10,0700,0.7,Jalapa,Jalapa
14.73901,-91.57417,2019-03-10,0700,1.9,Quetzaltenango,El Palmar
14.7385,-91.56982,2019-03-10,0700,1.6,Quetzaltenango,El Palmar
14.72444,-92.08078,2019-03-10,0700,0.6,Quetzaltenango,Coatepeque
14.49715,-90.65711,2019-03-10,0700,3.2,Guatemala,Amatitlán
14.47369,-90.88765,2019-03-10,0700,27,Chimaltenango,Yepocapa
14.38451,-90.60558,2019-03-10,0700,17.5,Guatemala,Amatitlán
14.3992,-91.75943,2019-03-10,0700,3,Suchitepéquez,Cuyotenango
14.39882,-91.75615,2019-03-10,0700,1.1,Suchitepéquez,Cuyotenango
14.39397,-91.76013,2019-03-10,0700,3,Suchitepéquez,Cuyotenango
14.3936,-91.75687,2019-03-10,0700,1.1,Suchitepéquez,Cuyotenango
14.39922,-91.7588,2019-03-10,0700,2.7,Suchitepéquez,Cuyotenango
14.394,-91.75951,2019-03-10,0700,2.7,Suchitepéquez,Cuyotenango
14.29399,-91.76653,2019-03-10,0700,5.5,Suchitepéquez,Cuyotenango
14.29361,-91.76326,2019-03-10,0700,2.5,Suchitepéquez,Cuyotenango
14.29338,-91.76521,2019-03-10,0700,4.7,Suchitepéquez,Cuyotenango
14.16954,-91.05676,2019-03-10,0700,0.9,Escuintla,Santa Lucia Cotzulmalguapa
