lat,lng,date,time,frp,admin1,admin2
14.73637,-91.56929,2019-08-27,0718,2.6,Quetzaltenango,El Palmar
14.73584,-91.5654,2019-08-27,0718,0.9,Quetzaltenango,El Palmar
14.4748,-90.88499,2019-08-27,0718,40.6,Chimaltenango,Yepocapa
14.38569,-90.60638,2019-08-27,0718,21.9,Guatemala,Amatitlán
14.38491,-90.60077,2019-08-27,0718,21.9,Guatemala,Amatitlán
14.38183,-90.60728,2019-08-27,0718,0.6,Guatemala,Amatitlán
16.96465,-89.0801,2019-08-27,0712,4.2,Belice,Belice
16.93908,-89.16885,2019-08-27,0712,0.8,Petén,Melchor De Mencos
16.88437,-89.16946,2019-08-27,0712,0.9,Petén,Dolores
16.76922,-89.79311,2019-08-27,0712,1.3,Petén,San Francisco
16.69398,-89.22865,2019-08-27,0712,1,Petén,Dolores
16.69335,-89.22398,2019-08-27,0712,1,Petén,Dolores
16.69568,-89.22596,2019-08-27,0712,1,Petén,Dolores
16.69197,-89.22653,2019-08-27,0712,1,Petén,Dolores
16.76754,-89.79532,2019-08-27,0712,7.4,Petén,San Francisco
16.7637,-89.79591,2019-08-27,0712,7.4,Petén,San Francisco
16.43177,-89.25929,2019-08-27,0712,1.3,Petén,Poptún
