lat,lng,date,time,frp,admin1,admin2
14.73678,-91.58089,2018-11-24,0648,2,Quetzaltenango,El Palmar
14.74051,-91.57672,2018-11-24,0648,1.7,Quetzaltenango,El Palmar
14.48236,-90.91383,2018-11-24,0648,11.7,Chimaltenango,Yepocapa
14.47726,-90.92379,2018-11-24,0648,13,Chimaltenango,Yepocapa
14.47637,-90.91521,2018-11-24,0648,11.7,Chimaltenango,Yepocapa
14.47359,-90.88846,2018-11-24,0648,11.7,Chimaltenango,Yepocapa
14.47989,-90.94875,2018-11-24,0648,0.5,Chimaltenango,Yepocapa
14.47799,-90.93074,2018-11-24,0648,13,Chimaltenango,Yepocapa
14.47273,-90.88022,2018-11-24,0648,3.6,Chimaltenango,Yepocapa
14.46727,-90.88663,2018-11-24,0648,0.7,Chimaltenango,Yepocapa
14.48182,-90.91586,2018-11-24,0648,10.5,Chimaltenango,Yepocapa
14.48003,-90.90012,2018-11-24,0648,2.1,Chimaltenango,Yepocapa
14.47764,-90.87899,2018-11-24,0648,2.1,Chimaltenango,Yepocapa
14.47584,-90.91734,2018-11-24,0648,16.1,Chimaltenango,Yepocapa
14.47417,-90.90255,2018-11-24,0648,7.6,Chimaltenango,Yepocapa
14.47752,-90.9322,2018-11-24,0648,2.3,Chimaltenango,Yepocapa
14.47676,-90.92549,2018-11-24,0648,16.1,Chimaltenango,Yepocapa
14.47183,-90.88186,2018-11-24,0648,7.6,Chimaltenango,Yepocapa
