lat,lng,date,time,frp,admin1,admin2
16.99025,-89.60609,2019-04-18,0812,0.5,Petén,Santa Ana
16.84357,-89.20403,2019-04-18,0812,0.8,Petén,Dolores
16.84279,-89.20026,2019-04-18,0812,0.7,Petén,Dolores
16.80518,-89.18772,2019-04-18,0812,0.9,Petén,Dolores
16.74892,-89.29559,2019-04-18,0812,2.9,Petén,Dolores
16.6389,-89.18867,2019-04-18,0812,0.9,Petén,Dolores
16.63815,-89.18521,2019-04-18,0812,0.9,Petén,Dolores
16.64094,-89.18646,2019-04-18,0812,0.9,Petén,Dolores
16.63539,-89.18792,2019-04-18,0812,1,Petén,Dolores
16.62414,-89.19011,2019-04-18,0812,0.9,Petén,Dolores
16.59535,-90.10373,2019-04-18,0812,1,Petén,Sayaxché
16.37421,-89.63264,2019-04-18,0812,2.4,Petén,Poptún
16.35743,-89.744,2019-04-18,0812,1.2,Petén,Poptún
16.22629,-89.66412,2019-04-18,0812,0.6,Petén,San Luis
15.08958,-89.64151,2019-04-18,0812,1.4,Zacapa,Río Hondo
15.0887,-89.63721,2019-04-18,0812,1.4,Zacapa,Río Hondo
15.08378,-89.64174,2019-04-18,0812,1.3,Zacapa,Río Hondo
15.08286,-89.63722,2019-04-18,0812,1.3,Zacapa,Río Hondo
15.08207,-89.63332,2019-04-18,0812,2,Zacapa,Zacapa
14.47877,-90.88445,2019-04-18,0812,6.7,Chimaltenango,Yepocapa
14.47831,-90.88216,2019-04-18,0812,37.9,Chimaltenango,Yepocapa
14.4759,-90.86977,2019-04-18,0812,24.6,Sacatepéquez,Alotenango
14.47962,-90.8888,2019-04-18,0812,2.8,Chimaltenango,Yepocapa
14.4792,-90.88666,2019-04-18,0812,6.7,Chimaltenango,Yepocapa
14.47778,-90.87945,2019-04-18,0812,37.9,Chimaltenango,Yepocapa
14.47378,-90.85886,2019-04-18,0812,24.6,Sacatepéquez,Alotenango
14.4721,-90.85022,2019-04-18,0812,3.8,Sacatepéquez,Alotenango
14.47295,-90.88257,2019-04-18,0812,37.9,Chimaltenango,Yepocapa
14.47239,-90.87969,2019-04-18,0812,37.9,Chimaltenango,Yepocapa
14.47101,-90.87265,2019-04-18,0812,24.6,Sacatepéquez,Alotenango
14.46846,-90.85954,2019-04-18,0812,24.6,Sacatepéquez,Alotenango
14.47346,-90.88515,2019-04-18,0812,6.7,Chimaltenango,Yepocapa
14.39021,-90.60361,2019-04-18,0812,3.1,Guatemala,Amatitlán
14.38963,-90.60067,2019-04-18,0812,6.4,Guatemala,Amatitlán
14.38899,-90.59751,2019-04-18,0812,6.4,Guatemala,Amatitlán
14.38433,-90.60199,2019-04-18,0812,6.4,Guatemala,Amatitlán
14.38362,-90.59842,2019-04-18,0812,6.4,Guatemala,Amatitlán
14.3849,-90.60486,2019-04-18,0812,3.1,Guatemala,Amatitlán
14.38281,-90.59441,2019-04-18,0812,4,Guatemala,Amatitlán
