lat,lng,date,time,frp,admin1,admin2
14.06805,-89.84525,2019-03-10,1954,16.5,Jutiapa,Comapa
14.0687,-89.939,2019-03-10,1954,4,Jutiapa,Jalpatagua
14.00332,-90.607,2019-03-10,1954,1.9,Santa Rosa,Taxisco
14.10437,-89.96671,2019-03-10,1954,4.4,Jutiapa,Jalpatagua
14.19313,-89.7326,2019-03-10,1954,6.5,Jutiapa,Asunción Mita
14.19207,-89.72989,2019-03-10,1954,3.2,Jutiapa,Asunción Mita
14.19165,-89.7337,2019-03-10,1954,3.2,Jutiapa,Asunción Mita
14.09484,-90.77695,2019-03-10,1954,4.7,Escuintla,Masagua
14.10038,-90.77448,2019-03-10,1954,4.7,Escuintla,Masagua
14.10002,-90.77763,2019-03-10,1954,4.7,Escuintla,Masagua
14.10709,-91.06817,2019-03-10,1954,2.7,Escuintla,La Gomera
14.38958,-89.62202,2019-03-10,1954,2.3,Jutiapa,Agua Blanca
14.23502,-91.56184,2019-03-10,1954,5.5,Suchitepéquez,Cuyotenango
14.5599,-89.53335,2019-03-10,1954,26.4,Chiquimula,Quetzaltepeque
14.55942,-89.5377,2019-03-10,1954,16.7,Chiquimula,Quetzaltepeque
14.55908,-89.54084,2019-03-10,1954,16.7,Chiquimula,Ipala
14.56466,-89.54213,2019-03-10,1954,11.6,Chiquimula,Ipala
14.49692,-90.65569,2019-03-10,1954,4.2,Guatemala,Amatitlán
14.49611,-90.66232,2019-03-10,1954,4.2,Sacatepéquez,Santa María De Jesús
14.47597,-90.87312,2019-03-10,1954,30.8,Sacatepéquez,Alotenango
14.49599,-90.66028,2019-03-10,1954,7.8,Sacatepéquez,Santa María De Jesús
14.47244,-90.86959,2019-03-10,1954,8.6,Sacatepéquez,Alotenango
14.4775,-90.87122,2019-03-10,1954,13.1,Sacatepéquez,Alotenango
14.47658,-90.8794,2019-03-10,1954,13.1,Chimaltenango,Yepocapa
14.59364,-90.22526,2019-03-10,1954,3.7,Jalapa,Mataquescuintla
14.42876,-91.80441,2019-03-10,1954,5.5,Retalhuleu,Retalhuleu
14.57591,-90.70422,2019-03-10,1954,2.3,Sacatepéquez,Antigua Guatemala
14.57555,-90.70724,2019-03-10,1954,2.3,Sacatepéquez,Antigua Guatemala
14.71381,-89.80888,2019-03-10,1954,3.6,Jalapa,San Pedro Pinula
14.71345,-89.812,2019-03-10,1954,3.3,Jalapa,San Pedro Pinula
14.71837,-89.81001,2019-03-10,1954,10.8,Jalapa,San Pedro Pinula
14.71803,-89.8131,2019-03-10,1954,6.2,Jalapa,San Pedro Pinula
14.68468,-90.86335,2019-03-10,1954,34,Chimaltenango,Zaragoza
14.68431,-90.86646,2019-03-10,1954,34,Chimaltenango,Zaragoza
14.68394,-90.86953,2019-03-10,1954,13.8,Chimaltenango,Zaragoza
14.68356,-90.87272,2019-03-10,1954,13.8,Chimaltenango,Zaragoza
14.68317,-90.87599,2019-03-10,1954,10,Chimaltenango,Zaragoza
14.68906,-90.87065,2019-03-10,1954,8.2,Chimaltenango,Zaragoza
14.68941,-90.86771,2019-03-10,1954,10,Chimaltenango,Zaragoza
14.68526,-90.86588,2019-03-10,1954,40.6,Chimaltenango,Zaragoza
14.68421,-90.87527,2019-03-10,1954,12.1,Chimaltenango,Zaragoza
14.68492,-90.86893,2019-03-10,1954,40.6,Chimaltenango,Zaragoza
14.68457,-90.87206,2019-03-10,1954,12.1,Chimaltenango,Zaragoza
14.75907,-90.44603,2019-03-10,1954,6.5,Guatemala,San Pedro Ayampuc
14.75868,-90.44952,2019-03-10,1954,3.6,Guatemala,San Pedro Ayampuc
14.74822,-90.54254,2019-03-10,1954,7.9,Guatemala,San Juan Sacatepéquez
14.74782,-90.54606,2019-03-10,1954,4.8,Guatemala,San Juan Sacatepéquez
