lat,lng,date,time,frp,admin1,admin2
14.06658,-89.84276,2019-05-06,1842,3.1,Jutiapa,Comapa
13.96041,-90.85408,2019-05-06,1842,1.6,Escuintla,Masagua
14.16156,-89.86321,2019-05-06,1842,5.5,Jutiapa,Jutiapa
14.16642,-89.86359,2019-05-06,1842,5.5,Jutiapa,Jutiapa
14.13819,-90.06461,2019-05-06,1842,9.8,Santa Rosa,Oratorio
13.98587,-90.85903,2019-05-06,1842,4.6,Escuintla,Masagua
14.23643,-89.85736,2019-05-06,1842,7,Jutiapa,Jutiapa
14.30295,-89.79054,2019-05-06,1842,3.5,Jutiapa,Jutiapa
14.41779,-89.5891,2019-05-06,1842,3.8,Jutiapa,Agua Blanca
14.46269,-89.34132,2019-05-06,1842,3.9,Chiquimula,Esquipulas
14.42024,-89.59094,2019-05-06,1842,2.9,Jutiapa,Agua Blanca
14.16705,-91.09522,2019-05-06,1842,11.2,Escuintla,Santa Lucia Cotzulmalguapa
14.17819,-91.12068,2019-05-06,1842,4,Escuintla,Santa Lucia Cotzulmalguapa
14.25724,-91.15803,2019-05-06,1842,5,Suchitepéquez,Patulul
14.25662,-91.1612,2019-05-06,1842,5,Suchitepéquez,Patulul
14.25537,-91.16764,2019-05-06,1842,9.6,Suchitepéquez,Patulul
14.61603,-89.32607,2019-05-06,1842,3.1,Chiquimula,Esquipulas
14.2965,-91.31763,2019-05-06,1842,16.9,Suchitepéquez,Río Bravo
14.29588,-91.32093,2019-05-06,1842,7.6,Suchitepéquez,Río Bravo
14.29634,-91.3188,2019-05-06,1842,9.9,Suchitepéquez,Río Bravo
14.29699,-91.31551,2019-05-06,1842,9.9,Suchitepéquez,Río Bravo
14.32885,-91.26381,2019-05-06,1842,5.1,Suchitepéquez,Patulul
14.22247,-91.80074,2019-05-06,1842,2.9,Retalhuleu,Retalhuleu
14.47017,-90.89053,2019-05-06,1842,8.4,Chimaltenango,Yepocapa
14.46836,-90.90012,2019-05-06,1842,8.4,Chimaltenango,Yepocapa
14.47511,-90.89212,2019-05-06,1842,8.4,Chimaltenango,Yepocapa
14.47207,-90.90826,2019-05-06,1842,8.3,Chimaltenango,Yepocapa
14.47343,-90.90103,2019-05-06,1842,8.4,Chimaltenango,Yepocapa
14.74293,-89.50908,2019-05-06,1842,3.1,Chiquimula,Chiquimula
14.74556,-89.51301,2019-05-06,1842,2.4,Chiquimula,Chiquimula
14.43404,-91.27728,2019-05-06,1842,5.8,Suchitepéquez,Chicacao
14.76344,-90.03711,2019-05-06,1842,11.4,Jalapa,Jalapa
14.82583,-89.75059,2019-05-06,1842,6.5,Zacapa,San Diego
14.76314,-90.03994,2019-05-06,1842,10.7,Jalapa,Jalapa
14.82404,-89.74752,2019-05-06,1842,7.5,Zacapa,San Diego
14.55536,-91.48884,2019-05-06,1842,2.9,Suchitepéquez,Samayac
15.06505,-89.29241,2019-05-06,1842,3.9,Zacapa,Gualán
14.8701,-90.46419,2019-05-06,1842,3.4,Guatemala,Chuarrancho
15.11282,-90.09003,2019-05-06,1842,24.5,Baja Verapaz,San Jerónimo
15.22305,-89.76201,2019-05-06,1842,11.9,Alta Verapaz,Panzós
15.31409,-89.34452,2019-05-06,1842,8.6,Izabal,El Estor
15.31507,-89.34785,2019-05-06,1842,6.1,Izabal,El Estor
15.22329,-89.97851,2019-05-06,1842,6.7,Baja Verapaz,Purulhá
15.28312,-90.02285,2019-05-06,1842,4.6,Baja Verapaz,Purulhá
15.278,-90.10264,2019-05-06,1842,6.6,Baja Verapaz,Purulhá
15.29777,-90.04903,2019-05-06,1842,8.9,Baja Verapaz,Purulhá
15.2821,-90.13323,2019-05-06,1842,8.9,Baja Verapaz,Purulhá
15.27783,-90.10416,2019-05-06,1842,8.6,Baja Verapaz,Purulhá
15.29318,-90.05025,2019-05-06,1842,5.9,Baja Verapaz,Purulhá
15.29801,-90.05058,2019-05-06,1842,9.2,Baja Verapaz,Purulhá
15.28263,-90.13007,2019-05-06,1842,8.4,Baja Verapaz,Purulhá
15.50467,-90.02235,2019-05-06,1842,13,Alta Verapaz,Senahú
15.44568,-90.66608,2019-05-06,1842,11.7,Alta Verapaz,San Cristóbal Verapaz
15.59615,-90.00692,2019-05-06,1842,4.5,Alta Verapaz,Lanquín
15.60369,-89.99254,2019-05-06,1842,10.6,Alta Verapaz,Lanquín
15.60279,-89.99734,2019-05-06,1842,7.7,Alta Verapaz,Lanquín
15.67274,-89.92201,2019-05-06,1842,7.2,Alta Verapaz,Cahabón
15.66977,-89.98804,2019-05-06,1842,2.8,Alta Verapaz,San Pedro Carchá
15.74755,-89.98531,2019-05-06,1842,4.2,Alta Verapaz,San Pedro Carchá
15.75789,-89.98154,2019-05-06,1842,4.3,Alta Verapaz,San Pedro Carchá
15.73555,-90.10224,2019-05-06,1842,9.2,Alta Verapaz,San Pedro Carchá
15.73458,-90.10746,2019-05-06,1842,9.2,Alta Verapaz,San Pedro Carchá
15.73137,-90.10414,2019-05-06,1842,6.8,Alta Verapaz,San Pedro Carchá
