lat,lng,date,time,frp,admin1,admin2
14.73893,-91.57015,2018-11-18,0700,1.7,Quetzaltenango,El Palmar
14.73946,-91.57449,2018-11-18,0700,1.7,Quetzaltenango,El Palmar
14.4759,-90.90379,2018-11-18,0700,88.7,Chimaltenango,Yepocapa
14.4742,-90.88917,2018-11-18,0700,88.7,Chimaltenango,Yepocapa
14.47715,-90.91448,2018-11-18,0700,2.7,Chimaltenango,Yepocapa
14.47318,-90.88055,2018-11-18,0700,24.4,Chimaltenango,Yepocapa
14.46958,-90.89241,2018-11-18,0700,16.2,Chimaltenango,Yepocapa
14.46854,-90.88348,2018-11-18,0700,14.5,Chimaltenango,Yepocapa
14.47228,-90.91555,2018-11-18,0700,2.5,Chimaltenango,Yepocapa
14.47107,-90.9052,2018-11-18,0700,16.2,Chimaltenango,Yepocapa
14.47436,-90.90675,2018-11-18,0700,2.9,Chimaltenango,Yepocapa
14.4726,-90.89295,2018-11-18,0700,79.1,Chimaltenango,Yepocapa
14.47563,-90.91666,2018-11-18,0700,2.9,Chimaltenango,Yepocapa
14.46958,-90.9084,2018-11-18,0700,2.9,Chimaltenango,Yepocapa
14.46813,-90.89707,2018-11-18,0700,79.1,Chimaltenango,Yepocapa
14.46685,-90.88698,2018-11-18,0700,79.1,Chimaltenango,Yepocapa
14.38311,-90.61319,2018-11-18,0700,2.6,Guatemala,Amatitlán
14.38204,-90.60455,2018-11-18,0700,2.6,Guatemala,Amatitlán
14.31004,-91.05328,2018-11-18,1954,5.5,Escuintla,Santa Lucia Cotzulmalguapa
14.38432,-90.60108,2018-11-18,1954,20.7,Guatemala,Amatitlán
14.38397,-90.60405,2018-11-18,1954,24.6,Guatemala,Amatitlán
14.3847,-90.59785,2018-11-18,1954,20.7,Guatemala,Amatitlán
14.47019,-90.86128,2018-11-18,1954,24.2,Sacatepéquez,Alotenango
14.47511,-90.86408,2018-11-18,1954,24.2,Sacatepéquez,Alotenango
14.47289,-90.88244,2018-11-18,1954,16.1,Chimaltenango,Yepocapa
14.48004,-90.86674,2018-11-18,1954,9.3,Sacatepéquez,Alotenango
14.47885,-90.87654,2018-11-18,1954,5.8,Chimaltenango,Yepocapa
14.47832,-90.88092,2018-11-18,1954,5.8,Chimaltenango,Yepocapa
14.73867,-91.58895,2018-11-19,0642,2.4,Quetzaltenango,El Palmar
14.73754,-91.57738,2018-11-19,0642,2,Quetzaltenango,El Palmar
14.50732,-90.99833,2018-11-19,0642,1.2,Chimaltenango,Yepocapa
14.5066,-90.99093,2018-11-19,0642,1.2,Chimaltenango,Yepocapa
14.50588,-90.98348,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.5051,-90.97542,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.50437,-90.96796,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.50379,-90.96205,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.50324,-90.95641,2018-11-19,0642,2.6,Chimaltenango,Yepocapa
14.50259,-90.9497,2018-11-19,0642,2.6,Chimaltenango,Yepocapa
14.50182,-90.9418,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.50053,-90.99837,2018-11-19,0642,1.2,Chimaltenango,Yepocapa
14.4998,-90.99081,2018-11-19,0642,1.2,Chimaltenango,Yepocapa
14.4991,-90.98359,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.49838,-90.97614,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.49773,-90.96939,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.4972,-90.96398,2018-11-19,0642,2.4,Chimaltenango,Yepocapa
14.49664,-90.95819,2018-11-19,0642,2.6,Chimaltenango,Yepocapa
14.49595,-90.9511,2018-11-19,0642,2.6,Chimaltenango,Yepocapa
14.49515,-90.94288,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.49445,-90.93565,2018-11-19,0642,2.8,Chimaltenango,Yepocapa
14.49371,-90.92794,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.49277,-90.91819,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.50429,-90.99852,2018-11-19,0642,1.4,Chimaltenango,Yepocapa
14.50348,-90.99079,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.50273,-90.98357,2018-11-19,0642,2.1,Chimaltenango,Yepocapa
14.50194,-90.97594,2018-11-19,0642,2.2,Chimaltenango,Yepocapa
14.5012,-90.96883,2018-11-19,0642,2.2,Chimaltenango,Yepocapa
14.50062,-90.96326,2018-11-19,0642,2.7,Chimaltenango,Yepocapa
14.50002,-90.95753,2018-11-19,0642,2.7,Chimaltenango,Yepocapa
14.49932,-90.95077,2018-11-19,0642,2.9,Chimaltenango,Yepocapa
14.49848,-90.94269,2018-11-19,0642,2.9,Chimaltenango,Yepocapa
