lat,lng,date,time,frp,admin1,admin2
15.03666,-89.73476,2019-03-05,1948,3.7,Zacapa,Teculután
15.24008,-89.29399,2019-03-05,1948,5.5,Zacapa,Gualán
15.39053,-89.60682,2019-03-05,1948,2.8,Alta Verapaz,Panzós
15.40223,-89.59553,2019-03-05,1948,1.6,Alta Verapaz,Panzós
15.85388,-89.72716,2019-03-05,1948,2.4,Alta Verapaz,Chahal
16.06845,-89.93086,2019-03-05,1948,7.3,Petén,San Luis
16.06881,-89.9278,2019-03-05,1948,7,Petén,San Luis
16.06727,-89.92956,2019-03-05,1948,10.8,Petén,San Luis
16.07234,-89.93012,2019-03-05,1948,10.8,Petén,San Luis
16.072,-89.93318,2019-03-05,1948,8.4,Petén,San Luis
16.38814,-89.27802,2019-03-05,1948,7,Petén,Poptún
16.38779,-89.28127,2019-03-05,1948,6.5,Petén,Poptún
16.32468,-89.98727,2019-03-05,1948,6.3,Petén,Dolores
16.32975,-89.9878,2019-03-05,1948,6.3,Petén,Dolores
16.49526,-89.4125,2019-03-05,1948,3.5,Petén,Dolores
16.45358,-90.35764,2019-03-05,1948,6.7,Petén,Sayaxché
16.55241,-90.21131,2019-03-05,1948,5.3,Petén,Sayaxché
16.87814,-89.31784,2019-03-05,1948,3.9,Petén,Dolores
16.87579,-89.31967,2019-03-05,1948,4,Petén,Dolores
13.90851,-90.2777,2019-03-05,1942,18,Santa Rosa,Chiquimulilla
13.93955,-90.61365,2019-03-05,1942,2.6,Santa Rosa,Taxisco
14.04387,-89.99265,2019-03-05,1942,4.9,Jutiapa,Jalpatagua
14.00592,-91.0052,2019-03-05,1942,6.7,Escuintla,La Democracia
14.00627,-91.00355,2019-03-05,1942,6,Escuintla,La Democracia
14.2035,-89.67117,2019-03-05,1942,7.6,Jutiapa,Asunción Mita
14.11556,-90.80037,2019-03-05,1942,10.7,Escuintla,Masagua
14.07994,-91.22813,2019-03-05,1942,5.9,Escuintla,La Gomera
14.18602,-91.19719,2019-03-05,1942,7.4,Escuintla,La Gomera
14.19054,-91.19777,2019-03-05,1942,19.7,Escuintla,La Gomera
14.23763,-91.27341,2019-03-05,1942,1.9,Escuintla,Tiquisate
14.24288,-91.4133,2019-03-05,1942,9,Escuintla,Tiquisate
14.23317,-91.69976,2019-03-05,1942,3.3,Suchitepéquez,Cuyotenango
14.28055,-91.36749,2019-03-05,1942,3.6,Escuintla,Tiquisate
14.38272,-90.60044,2019-03-05,1942,16.8,Guatemala,Amatitlán
14.38214,-90.60508,2019-03-05,1942,16.8,Guatemala,Amatitlán
14.25904,-91.6723,2019-03-05,1942,1.8,Suchitepéquez,Cuyotenango
14.28256,-91.36704,2019-03-05,1942,4.2,Escuintla,Tiquisate
14.38389,-90.59888,2019-03-05,1942,19.7,Guatemala,Amatitlán
14.38331,-90.60378,2019-03-05,1942,19.7,Guatemala,Amatitlán
14.25881,-91.67197,2019-03-05,1942,1.4,Suchitepéquez,Cuyotenango
14.3088,-91.59393,2019-03-05,1942,8.8,Retalhuleu,San Andrés Villa Seca
14.38709,-91.1889,2019-03-05,1942,15.2,Suchitepéquez,Patulul
14.51581,-90.63005,2019-03-05,1942,8.1,Guatemala,Amatitlán
14.40935,-91.78779,2019-03-05,1942,9.8,Retalhuleu,Retalhuleu
14.49655,-91.90723,2019-03-05,1942,4.2,Quetzaltenango,Génova
14.76661,-89.83678,2019-03-05,1942,11.2,Jalapa,San Pedro Pinula
14.51009,-91.93899,2019-03-05,1942,5.4,Quetzaltenango,Génova
14.73658,-91.1458,2019-03-05,1942,6,Sololá,Lago De Atitlán
