lat,lng,date,time,frp,admin1,admin2
17.15051,-89.90328,2019-04-01,1942,14.8,Petén,Flores
17.1386,-90.34347,2019-04-01,1942,14.2,Petén,La Libertad
17.13802,-90.34811,2019-04-01,1942,6.4,Petén,La Libertad
17.14307,-90.34398,2019-04-01,1942,14.2,Petén,La Libertad
17.14249,-90.34864,2019-04-01,1942,6.4,Petén,La Libertad
17.13597,-90.34708,2019-04-01,1942,8.5,Petén,La Libertad
17.14098,-90.34296,2019-04-01,1942,19.2,Petén,La Libertad
17.14043,-90.34763,2019-04-01,1942,8.5,Petén,La Libertad
17.14863,-90.43202,2019-04-01,1942,16.5,Petén,La Libertad
17.15362,-90.42801,2019-04-01,1942,21.1,Petén,La Libertad
17.15416,-90.42346,2019-04-01,1942,21.1,Petén,La Libertad
17.15308,-90.43255,2019-04-01,1942,39.7,Petén,La Libertad
17.15254,-90.43708,2019-04-01,1942,39.7,Petén,La Libertad
17.19219,-90.25544,2019-04-01,1942,15.5,Petén,La Libertad
17.17465,-90.40291,2019-04-01,1942,3.7,Petén,La Libertad
17.22081,-90.05228,2019-04-01,1942,17,Petén,La Libertad
17.17911,-90.40347,2019-04-01,1942,3.7,Petén,La Libertad
17.19068,-90.34459,2019-04-01,1942,17,Petén,La Libertad
17.19515,-90.34513,2019-04-01,1942,17,Petén,La Libertad
17.18868,-90.47375,2019-04-01,1942,3.4,Petén,La Libertad
17.36628,-90.47477,2019-04-01,1942,12.9,Petén,San Andrés
17.37072,-90.47536,2019-04-01,1942,31.3,Petén,San Andrés
17.37125,-90.47086,2019-04-01,1942,7.9,Petén,San Andrés
13.83675,-90.22383,2019-04-01,1936,1.6,Santa Rosa,Chiquimulilla
13.94792,-90.1889,2019-04-01,1936,3.7,Jutiapa,Moyuta
13.98644,-90.26559,2019-04-01,1936,4.4,Santa Rosa,Chiquimulilla
13.99124,-90.26226,2019-04-01,1936,4.6,Santa Rosa,Chiquimulilla
13.99553,-90.26287,2019-04-01,1936,4.6,Santa Rosa,Chiquimulilla
13.93777,-91.15138,2019-04-01,1936,4.2,Escuintla,La Gomera
13.94226,-91.15163,2019-04-01,1936,172,Escuintla,La Gomera
13.95168,-91.07826,2019-04-01,1936,4.4,Escuintla,La Gomera
13.94273,-91.14798,2019-04-01,1936,172,Escuintla,La Gomera
13.94179,-91.15527,2019-04-01,1936,11.4,Escuintla,La Gomera
14.0731,-90.39399,2019-04-01,1936,15.8,Santa Rosa,Chiquimulilla
14.10271,-90.56497,2019-04-01,1936,3.2,Santa Rosa,Taxisco
14.1811,-90.0672,2019-04-01,1936,7.3,Jutiapa,Jutiapa
14.06936,-90.91187,2019-04-01,1936,13.4,Escuintla,La Democracia
14.07144,-90.91295,2019-04-01,1936,3.4,Escuintla,La Democracia
14.18144,-90.06715,2019-04-01,1936,10.8,Jutiapa,Jutiapa
14.18702,-90.23504,2019-04-01,1936,10.9,Santa Rosa,Cuilapa
14.33622,-89.58878,2019-04-01,1936,3.9,Jutiapa,Asunción Mita
14.30127,-89.99946,2019-04-01,1936,4.7,Jutiapa,Jutiapa
14.12527,-91.38373,2019-04-01,1936,8.1,Escuintla,Tiquisate
14.30152,-89.99883,2019-04-01,1936,5.9,Jutiapa,Jutiapa
14.12663,-91.38648,2019-04-01,1936,9.8,Escuintla,Tiquisate
14.26156,-90.495,2019-04-01,1936,4.3,Guatemala,Villa Canales
14.43006,-89.4006,2019-04-01,1936,14.8,Chiquimula,Concepción Las Minas
14.42961,-89.40424,2019-04-01,1936,14.8,Chiquimula,Concepción Las Minas
14.38392,-89.87758,2019-04-01,1936,5.5,Jutiapa,El Progreso
14.40508,-90.47932,2019-04-01,1936,6.4,Guatemala,Villa Canales
14.40456,-90.48336,2019-04-01,1936,4.2,Guatemala,Villa Canales
14.29407,-91.51483,2019-04-01,1936,4.3,Suchitepéquez,Santo Domingo Suchitepéquez
14.29805,-91.51538,2019-04-01,1936,5.3,Suchitepéquez,Santo Domingo Suchitepéquez
14.29355,-91.57868,2019-04-01,1936,11.3,Suchitepéquez,Cuyotenango
14.28649,-91.71951,2019-04-01,1936,8.3,Suchitepéquez,Cuyotenango
14.29041,-91.72005,2019-04-01,1936,8.3,Suchitepéquez,Cuyotenango
14.29062,-91.71665,2019-04-01,1936,10.1,Suchitepéquez,Cuyotenango
14.28996,-91.72177,2019-04-01,1936,10.1,Suchitepéquez,Cuyotenango
14.59877,-89.4262,2019-04-01,1936,8.6,Chiquimula,Quetzaltepeque
14.59826,-89.43037,2019-04-01,1936,8.6,Chiquimula,Quetzaltepeque
14.57787,-89.59873,2019-04-01,1936,5.3,Chiquimula,Ipala
14.61399,-89.82296,2019-04-01,1936,4.2,Jalapa,San Pedro Pinula
14.61856,-89.85831,2019-04-01,1936,6.7,Jalapa,San Pedro Pinula
14.40433,-91.8801,2019-04-01,1936,2.9,Retalhuleu,Retalhuleu
14.40367,-91.88511,2019-04-01,1936,7.3,Retalhuleu,Retalhuleu
14.60048,-90.38866,2019-04-01,1936,7.6,Guatemala,San José Pinula
14.4418,-91.62542,2019-04-01,1936,9.6,Retalhuleu,San Andrés Villa Seca
14.60479,-90.38905,2019-04-01,1936,7.6,Guatemala,San José Pinula
14.44575,-91.62598,2019-04-01,1936,9.6,Retalhuleu,San Andrés Villa Seca
14.59813,-90.74453,2019-04-01,1936,6,Sacatepéquez,Pastores
14.59767,-90.74809,2019-04-01,1936,8.1,Sacatepéquez,Pastores
14.68264,-90.22631,2019-04-01,1936,6.4,Guatemala,Palencia
14.5032,-91.61845,2019-04-01,1936,30.2,Retalhuleu,San Andrés Villa Seca
14.53562,-91.46815,2019-04-01,1936,3.7,Suchitepéquez,San Bernandino
14.51551,-91.64664,2019-04-01,1936,8.8,Retalhuleu,San Andrés Villa Seca
14.52016,-91.64205,2019-04-01,1936,9.2,Retalhuleu,San Andrés Villa Seca
14.53295,-91.47018,2019-04-01,1936,5.6,Suchitepéquez,San Bernandino
14.51405,-91.64904,2019-04-01,1936,6.4,Retalhuleu,San Andrés Villa Seca
14.51867,-91.64445,2019-04-01,1936,11,Retalhuleu,San Andrés Villa Seca
14.50461,-91.81458,2019-04-01,1936,10,Quetzaltenango,Génova
14.66259,-90.67886,2019-04-01,1936,10.7,Sacatepéquez,Santo Domingo Xenacoj
14.77833,-89.92937,2019-04-01,1936,11.7,Jalapa,Jalapa
14.66026,-90.93031,2019-04-01,1936,5.4,Chimaltenango,Patzicía
14.74756,-90.28134,2019-04-01,1936,5.4,Guatemala,Palencia
14.68629,-90.7613,2019-04-01,1936,6.4,Chimaltenango,Chimaltenango
14.76535,-90.31455,2019-04-01,1936,3.5,El Progreso,Sanarate
14.73219,-90.73666,2019-04-01,1936,5.5,Chimaltenango,San Martín Jilotepeque
14.71342,-90.87894,2019-04-01,1936,5.4,Chimaltenango,Comalapa
14.73643,-90.73695,2019-04-01,1936,5.5,Chimaltenango,San Martín Jilotepeque
14.73645,-90.73727,2019-04-01,1936,9.1,Chimaltenango,San Martín Jilotepeque
14.75294,-90.74207,2019-04-01,1936,6,Chimaltenango,San Martín Jilotepeque
14.71355,-91.12001,2019-04-01,1936,3.7,Sololá,Lago De Atitlán
14.801,-90.66712,2019-04-01,1936,22,Chimaltenango,San Martín Jilotepeque
14.80054,-90.67068,2019-04-01,1936,22,Chimaltenango,San Martín Jilotepeque
14.80522,-90.66772,2019-04-01,1936,10.4,Chimaltenango,San Martín Jilotepeque
14.80477,-90.67128,2019-04-01,1936,10.4,Chimaltenango,San Martín Jilotepeque
14.75173,-91.11479,2019-04-01,1936,4.9,Sololá,Sololá
14.84241,-90.47866,2019-04-01,1936,3.1,Guatemala,Chuarrancho
14.81113,-90.72189,2019-04-01,1936,13.4,Chimaltenango,San Martín Jilotepeque
14.81051,-90.72665,2019-04-01,1936,5.3,Chimaltenango,San Martín Jilotepeque
14.81475,-90.72701,2019-04-01,1936,9.4,Chimaltenango,San Martín Jilotepeque
14.80929,-90.93156,2019-04-01,1936,1.7,Chimaltenango,Tecpán Guatemala
14.6769,-92.01077,2019-04-01,1936,15.5,Quetzaltenango,Coatepeque
14.67771,-92.01297,2019-04-01,1936,14,Quetzaltenango,Coatepeque
15.02071,-89.58376,2019-04-01,1936,6.8,Zacapa,Estanzuela
15.05804,-89.7663,2019-04-01,1936,5,Zacapa,Usumatlán
15.09727,-89.49124,2019-04-01,1936,3.2,Zacapa,Río Hondo
15.07928,-90.12366,2019-04-01,1936,6.7,El Progreso,Morazán
15.05342,-90.40066,2019-04-01,1936,8.1,Baja Verapaz,Salamá
15.05268,-90.40652,2019-04-01,1936,3.9,Baja Verapaz,Salamá
15.03439,-90.55087,2019-04-01,1936,6.3,Baja Verapaz,Rabinal
15.05772,-90.40136,2019-04-01,1936,8.1,Baja Verapaz,Salamá
15.06103,-90.44431,2019-04-01,1936,4,Baja Verapaz,Salamá
15.06536,-90.44468,2019-04-01,1936,10.7,Baja Verapaz,Salamá
15.06489,-90.44839,2019-04-01,1936,8.4,Baja Verapaz,Salamá
15.07156,-90.43044,2019-04-01,1936,10.8,Baja Verapaz,Salamá
15.07207,-90.42638,2019-04-01,1936,10.8,Baja Verapaz,Salamá
15.07015,-90.44144,2019-04-01,1936,10.7,Baja Verapaz,Salamá
15.06969,-90.44506,2019-04-01,1936,10.7,Baja Verapaz,Salamá
15.07645,-90.42645,2019-04-01,1936,21.3,Baja Verapaz,Salamá
