lat,lng,date,time,frp,admin1,admin2
14.05958,-91.20094,2018-11-23,2000,161.5,Escuintla,La Gomera
14.0587,-91.20863,2018-11-23,2000,36.9,Escuintla,La Gomera
14.08084,-91.06575,2018-11-23,2000,4.1,Escuintla,La Gomera
14.09261,-91.06317,2018-11-23,2000,5.2,Escuintla,La Gomera
14.09216,-91.06709,2018-11-23,2000,5.2,Escuintla,La Gomera
14.08902,-91.06384,2018-11-23,2000,4.3,Escuintla,La Gomera
14.08859,-91.06776,2018-11-23,2000,4.3,Escuintla,La Gomera
14.26865,-91.42071,2018-11-23,2000,8.2,Suchitepéquez,San José El Idolo
14.26821,-91.42445,2018-11-23,2000,4.3,Suchitepéquez,San José El Idolo
14.38492,-90.60366,2018-11-23,2000,9.3,Guatemala,Amatitlán
