lat,lng,date,time,frp,admin1,admin2
13.94561,-90.32812,2019-07-04,1836,3.2,Santa Rosa,Chiquimulilla
14.54445,-89.74641,2019-07-04,1836,2.8,Jalapa,San Manuel Chaparrón
14.38529,-90.60391,2019-07-04,1836,16.2,Guatemala,Amatitlán
14.39048,-90.60648,2019-07-04,1836,16.2,Guatemala,Amatitlán
14.46829,-90.90366,2019-07-04,1836,18.6,Chimaltenango,Yepocapa
14.78363,-90.85841,2019-07-04,1836,3,Chimaltenango,Comalapa
15.10541,-90.08263,2019-07-04,1836,2.6,Baja Verapaz,San Jerónimo
16.03917,-90.1227,2019-07-04,1836,4,Petén,Sayaxché
16.01591,-90.67529,2019-07-04,1836,3.1,Alta Verapaz,Cobán
16.34685,-89.76435,2019-07-04,1836,9.8,Petén,Poptún
16.34628,-89.76728,2019-07-04,1836,9.8,Petén,Poptún
16.4064,-89.74918,2019-07-04,1836,3,Petén,Poptún
16.52252,-89.364,2019-07-04,1836,4.9,Petén,Dolores
16.59069,-89.88676,2019-07-04,1836,1.6,Petén,San Francisco
16.84843,-89.20288,2019-07-04,1836,17.8,Petén,Dolores
16.8872,-89.33891,2019-07-04,1836,4.4,Petén,Dolores
16.88634,-89.33519,2019-07-04,1836,8.9,Petén,Dolores
17.04099,-89.66725,2019-07-04,1836,9.2,Petén,Flores
17.04193,-89.66959,2019-07-04,1836,6.4,Petén,Flores
16.99991,-90.06189,2019-07-04,1836,1.2,Petén,San Benito
17.11735,-90.0674,2019-07-04,1836,5.3,Petén,La Libertad
17.20087,-90.16782,2019-07-04,1836,2.2,Petén,La Libertad
