lat,lng,date,time,frp,admin1,admin2
15.25968,-89.71193,2019-07-06,1942,2.7,Alta Verapaz,Panzós
15.12697,-91.57594,2019-07-06,1942,4.8,Quetzaltenango,San Carlos Sija
15.76053,-90.19603,2019-07-06,1942,2.7,Alta Verapaz,San Pedro Carchá
15.93297,-91.05634,2019-07-06,1942,4.7,Quiché,Ixcán
16.29344,-89.39015,2019-07-06,1942,5.8,Petén,Poptún
16.29417,-89.39294,2019-07-06,1942,10.2,Petén,Poptún
16.49059,-89.24355,2019-07-06,1942,6.3,Petén,Dolores
17.04085,-89.34591,2019-07-06,1942,8.2,Petén,Flores
16.91843,-90.34685,2019-07-06,1942,2.3,Petén,La Libertad
17.03987,-89.34776,2019-07-06,1942,7.5,Petén,Flores
17.07802,-89.26954,2019-07-06,1942,15.6,Petén,Melchor De Mencos
17.26545,-89.97887,2019-07-06,1942,12.8,Petén,San Andrés
13.79638,-90.20525,2019-07-06,1936,2.7,Santa Rosa,Chiquimulilla
