lat,lng,date,time,frp,admin1,admin2
14.81564,-90.2792,2018-12-12,0754,1.3,El Progreso,Sanarate
14.54183,-90.01369,2018-12-12,0754,1.2,Jalapa,Jalapa
14.5411,-90.0097,2018-12-12,0754,0.9,Jalapa,Jalapa
14.53773,-90.01443,2018-12-12,0754,1.2,Jalapa,Jalapa
14.73827,-91.56782,2018-12-12,0754,2,Quetzaltenango,El Palmar
14.47343,-90.88088,2018-12-12,0754,8.8,Chimaltenango,Yepocapa
14.47237,-90.87495,2018-12-12,0754,3.4,Sacatepéquez,Alotenango
14.38821,-90.60349,2018-12-12,0754,15.1,Guatemala,Amatitlán
14.38425,-90.60416,2018-12-12,0754,15.1,Guatemala,Amatitlán
14.38335,-90.59908,2018-12-12,0754,15.1,Guatemala,Amatitlán
14.37936,-90.5996,2018-12-12,0754,2.3,Guatemala,Villa Canales
