lat,lng,date,time,frp,admin1,admin2
17.06597,-89.98267,2019-05-20,0812,0.6,Petén,San Benito
16.96214,-89.7762,2019-05-20,0812,2.2,Petén,Santa Ana
16.96139,-89.77261,2019-05-20,0812,2.2,Petén,Santa Ana
16.95679,-89.77755,2019-05-20,0812,2.2,Petén,Santa Ana
16.00807,-89.55019,2019-05-20,0812,2.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.00418,-89.54709,2019-05-20,0812,3.3,Alta Verapaz,Fray Bartolomé De Las Casas
14.47422,-90.879,2019-05-20,0812,15.5,Chimaltenango,Yepocapa
14.47245,-90.87011,2019-05-20,0812,15.5,Sacatepéquez,Alotenango
14.46991,-90.85731,2019-05-20,0812,7.6,Sacatepéquez,Alotenango
14.38465,-90.59845,2019-05-20,0812,10.8,Guatemala,Amatitlán
14.38537,-90.60199,2019-05-20,0812,10.8,Guatemala,Amatitlán
14.38386,-90.59456,2019-05-20,0812,6.5,Guatemala,Amatitlán
14.38252,-90.59998,2019-05-20,0812,14.4,Guatemala,Amatitlán
14.38175,-90.59604,2019-05-20,0812,11,Guatemala,Amatitlán
