lat,lng,date,time,frp,admin1,admin2
14.73476,-91.56416,2018-11-25,0812,0.7,Quetzaltenango,El Palmar
14.48022,-90.88266,2018-11-25,0812,3,Chimaltenango,Yepocapa
14.47976,-90.88036,2018-11-25,0812,15.3,Chimaltenango,Yepocapa
14.47489,-90.88345,2018-11-25,0812,3,Chimaltenango,Yepocapa
14.47437,-90.88088,2018-11-25,0812,15.3,Chimaltenango,Yepocapa
14.47338,-90.87597,2018-11-25,0812,15.3,Sacatepéquez,Alotenango
14.47099,-90.86411,2018-11-25,0812,26.2,Sacatepéquez,Alotenango
14.47539,-90.88593,2018-11-25,0812,3,Chimaltenango,Yepocapa
14.46864,-90.87971,2018-11-25,0812,5.9,Chimaltenango,Yepocapa
14.46935,-90.88322,2018-11-25,0812,3.2,Chimaltenango,Yepocapa
14.46959,-90.87765,2018-11-25,0812,6.5,Chimaltenango,Yepocapa
14.46749,-90.86673,2018-11-25,0812,6.2,Sacatepéquez,Alotenango
14.47038,-90.88173,2018-11-25,0812,6.5,Chimaltenango,Yepocapa
14.38783,-90.60143,2018-11-25,0812,1.3,Guatemala,Amatitlán
14.38239,-90.60227,2018-11-25,0812,25.7,Guatemala,Amatitlán
14.38169,-90.59872,2018-11-25,0812,25.7,Guatemala,Amatitlán
14.38296,-90.60517,2018-11-25,0812,11.4,Guatemala,Amatitlán
14.38082,-90.59431,2018-11-25,0812,5.9,Guatemala,Villa Canales
