lat,lng,date,time,frp,admin1,admin2
14.47956,-90.88793,2019-06-02,0730,0.6,Chimaltenango,Yepocapa
14.47896,-90.8838,2019-06-02,0730,0.8,Chimaltenango,Yepocapa
14.47558,-90.88439,2019-06-02,0730,15.3,Chimaltenango,Yepocapa
14.47618,-90.88849,2019-06-02,0730,1.1,Chimaltenango,Yepocapa
14.47499,-90.88045,2019-06-02,0730,15.3,Chimaltenango,Yepocapa
14.4722,-90.88503,2019-06-02,0730,15.3,Chimaltenango,Yepocapa
14.47162,-90.88107,2019-06-02,0730,15.3,Chimaltenango,Yepocapa
14.38424,-90.60406,2019-06-02,0730,10.5,Guatemala,Amatitlán
14.38367,-90.60033,2019-06-02,0730,10.5,Guatemala,Amatitlán
14.38088,-90.60464,2019-06-02,0730,0.7,Guatemala,Villa Canales
