lat,lng,date,time,frp,admin1,admin2
14.06773,-91.01949,2019-08-07,1936,8.2,Escuintla,La Democracia
14.384,-90.60086,2019-08-07,1936,6.2,Guatemala,Amatitlán
14.38876,-90.59747,2019-08-07,1936,15.2,Guatemala,Amatitlán
14.38824,-90.60142,2019-08-07,1936,42.1,Guatemala,Amatitlán
14.38825,-90.59718,2019-08-07,1942,17.7,Guatemala,Amatitlán
14.38775,-90.60115,2019-08-07,1942,55.1,Guatemala,Amatitlán
14.45917,-90.13127,2019-08-07,1942,2.5,Santa Rosa,Casillas
14.73413,-90.10867,2019-08-07,1942,4.4,Jalapa,Jalapa
16.00607,-90.12945,2019-08-07,1942,14.7,Petén,Sayaxché
16.32988,-90.21322,2019-08-07,1942,8.1,Petén,Sayaxché
16.80199,-90.18665,2019-08-07,1942,3.7,Petén,San Francisco
16.80314,-90.18999,2019-08-07,1942,3.3,Petén,San Francisco
17.04779,-89.88973,2019-08-07,1942,23.2,Petén,Flores
17.04706,-89.88754,2019-08-07,1942,12.7,Petén,Flores
17.04649,-89.89249,2019-08-07,1942,14.2,Petén,Flores
17.27485,-90.24143,2019-08-07,1942,2.9,Petén,La Libertad
