lat,lng,date,time,frp,admin1,admin2
15.39304,-89.6852,2019-06-09,1948,4,Alta Verapaz,Panzós
15.59936,-89.37581,2019-06-09,1948,2.8,Izabal,El Estor
15.70773,-88.84699,2019-06-09,1948,4.8,Izabal,Livingston
15.65211,-89.70792,2019-06-09,1948,4.7,Alta Verapaz,Cahabón
15.7973,-88.4901,2019-06-09,1948,2.1,Izabal,Puerto Barrios
15.71021,-89.47193,2019-06-09,1948,4.2,Alta Verapaz,Chahal
15.75607,-89.25607,2019-06-09,1948,4.7,Izabal,Livingston
15.72281,-89.5455,2019-06-09,1948,5.2,Alta Verapaz,Cahabón
15.71933,-89.62058,2019-06-09,1948,2.3,Alta Verapaz,Cahabón
15.75816,-89.4677,2019-06-09,1948,8.9,Alta Verapaz,Chahal
15.75617,-89.52957,2019-06-09,1948,4.5,Alta Verapaz,Chahal
15.75579,-89.5328,2019-06-09,1948,4.5,Alta Verapaz,Chahal
15.79317,-89.25913,2019-06-09,1948,2.1,Izabal,Livingston
15.76861,-89.46862,2019-06-09,1948,3.8,Alta Verapaz,Chahal
15.75377,-89.46867,2019-06-09,1948,4.9,Alta Verapaz,Chahal
15.75936,-89.46577,2019-06-09,1948,4.9,Alta Verapaz,Chahal
15.75744,-89.53107,2019-06-09,1948,3.9,Alta Verapaz,Chahal
15.7698,-89.46677,2019-06-09,1948,4.3,Alta Verapaz,Chahal
15.76265,-89.53143,2019-06-09,1948,3.9,Alta Verapaz,Chahal
15.74861,-89.75095,2019-06-09,1948,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.83119,-89.4837,2019-06-09,1948,8,Alta Verapaz,Chahal
15.89052,-89.33752,2019-06-09,1948,2.2,Izabal,Livingston
15.8949,-89.34012,2019-06-09,1948,10.2,Izabal,Livingston
15.85771,-89.81543,2019-06-09,1948,1.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.75227,-91.74094,2019-06-09,1948,5.4,Huehuetenango,Jacaltenango
16.00015,-89.7725,2019-06-09,1948,2.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.9998,-89.77558,2019-06-09,1948,2.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.03853,-90.09517,2019-06-09,1948,6.2,Petén,San Luis
16.08502,-90.08855,2019-06-09,1948,15.8,Petén,San Luis
16.17374,-89.84106,2019-06-09,1948,3.2,Petén,San Luis
16.17339,-89.84415,2019-06-09,1948,3.2,Petén,San Luis
16.52215,-89.19508,2019-06-09,1948,10.4,Petén,Dolores
16.52253,-89.19169,2019-06-09,1948,10.6,Petén,Dolores
16.52178,-89.19835,2019-06-09,1948,10.4,Petén,Dolores
16.52754,-89.1953,2019-06-09,1948,5.7,Petén,Dolores
16.52492,-89.19545,2019-06-09,1948,14,Petén,Dolores
16.52528,-89.19205,2019-06-09,1948,11.9,Petén,Dolores
16.52457,-89.19875,2019-06-09,1948,14,Petén,Dolores
16.58771,-89.45763,2019-06-09,1948,8.4,Petén,Dolores
16.61474,-89.97505,2019-06-09,1948,4.6,Petén,San Francisco
16.71899,-89.23506,2019-06-09,1948,2,Petén,Dolores
16.93297,-89.5061,2019-06-09,1948,1.4,Petén,Santa Ana
16.85687,-90.15441,2019-06-09,1948,3.5,Petén,San Francisco
16.96789,-89.27005,2019-06-09,1948,12.3,Petén,Melchor De Mencos
16.97326,-89.27058,2019-06-09,1948,9.2,Petén,Melchor De Mencos
16.94959,-89.78268,2019-06-09,1948,3.3,Petén,Santa Ana
16.94094,-90.08998,2019-06-09,1948,1.9,Petén,San Benito
17.06466,-89.22961,2019-06-09,1948,8.6,Petén,Melchor De Mencos
17.06274,-89.29519,2019-06-09,1948,6.8,Petén,Melchor De Mencos
17.06231,-89.22684,2019-06-09,1948,4.8,Petén,Melchor De Mencos
17.06194,-89.23044,2019-06-09,1948,4.8,Petén,Melchor De Mencos
17.06586,-89.29659,2019-06-09,1948,6.4,Petén,Melchor De Mencos
17.14263,-90.27505,2019-06-09,1948,4.6,Petén,La Libertad
17.14215,-90.27687,2019-06-09,1948,6,Petén,La Libertad
