lat,lng,date,time,frp,admin1,admin2
16.44405,-90.14894,2019-06-18,0730,1,Petén,Sayaxché
16.44349,-90.1452,2019-06-18,0730,1,Petén,Sayaxché
15.97331,-89.50346,2019-06-18,0730,1.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.97276,-89.49985,2019-06-18,0730,1.1,Petén,San Luis
16.00754,-89.81799,2019-06-18,0730,0.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.00553,-89.81764,2019-06-18,0730,0.7,Alta Verapaz,Fray Bartolomé De Las Casas
14.73763,-91.56736,2019-06-18,0730,3,Quetzaltenango,El Palmar
14.47503,-90.88242,2019-06-18,0730,15.3,Chimaltenango,Yepocapa
14.47166,-90.88308,2019-06-18,0730,15.3,Chimaltenango,Yepocapa
14.38353,-90.60192,2019-06-18,0730,0.7,Guatemala,Amatitlán
14.21664,-91.34348,2019-06-18,1836,7.1,Escuintla,Tiquisate
14.21581,-91.34767,2019-06-18,1836,7.1,Escuintla,Tiquisate
14.21695,-91.34322,2019-06-18,1836,7.8,Escuintla,Tiquisate
14.21608,-91.3474,2019-06-18,1836,7.8,Escuintla,Tiquisate
15.31096,-89.58916,2019-06-18,1836,1.7,Alta Verapaz,Panzós
15.32663,-89.58959,2019-06-18,1836,1.9,Alta Verapaz,Panzós
15.56967,-89.79124,2019-06-18,1836,4.4,Alta Verapaz,Cahabón
15.83321,-89.86232,2019-06-18,1836,3.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.97252,-89.49908,2019-06-18,1836,5.8,Petén,San Luis
15.94055,-90.29926,2019-06-18,1836,4.9,Alta Verapaz,Cobán
15.94577,-90.30037,2019-06-18,1836,4.9,Alta Verapaz,Cobán
15.94002,-90.30074,2019-06-18,1836,5.2,Alta Verapaz,Cobán
15.94524,-90.30184,2019-06-18,1836,5.2,Alta Verapaz,Cobán
16.09951,-89.82512,2019-06-18,1836,3.3,Petén,San Luis
16.0989,-89.82821,2019-06-18,1836,3.3,Petén,San Luis
16.55801,-89.34803,2019-06-18,1836,13,Petén,Dolores
16.56293,-89.34869,2019-06-18,1836,13,Petén,Dolores
16.56138,-89.34468,2019-06-18,1836,17.5,Petén,Dolores
16.56017,-89.35075,2019-06-18,1836,10.9,Petén,Dolores
16.58779,-89.33884,2019-06-18,1836,6.4,Petén,Dolores
16.76811,-89.78359,2019-06-18,1836,2.9,Petén,San Francisco
16.76752,-89.78657,2019-06-18,1836,2.9,Petén,San Francisco
16.69705,-90.38739,2019-06-18,1836,3.4,Petén,La Libertad
17.02257,-89.98161,2019-06-18,1836,4.7,Petén,San Benito
17.02195,-89.98471,2019-06-18,1836,4.7,Petén,San Benito
