lat,lng,date,time,frp,admin1,admin2
17.04177,-89.53075,2019-08-11,0712,1.2,Petén,Flores
16.62363,-89.25708,2019-08-11,0712,1.5,Petén,Dolores
14.68396,-89.76194,2019-08-11,1824,4.7,Jalapa,San Pedro Pinula
16.77377,-90.16542,2019-08-11,1824,2.7,Petén,San Francisco
17.0107,-89.41273,2019-08-11,1824,21.8,Petén,Santa Ana
17.00975,-89.41727,2019-08-11,1824,11.7,Petén,Santa Ana
17.0033,-89.47762,2019-08-11,1824,14.3,Petén,Santa Ana
17.00236,-89.48213,2019-08-11,1824,10.1,Petén,Santa Ana
17.01344,-89.41302,2019-08-11,1824,23.8,Petén,Santa Ana
17.01246,-89.41752,2019-08-11,1824,19.9,Petén,Santa Ana
16.99876,-89.48073,2019-08-11,1824,1.7,Petén,Santa Ana
17.00467,-89.4821,2019-08-11,1824,13.1,Petén,Santa Ana
17.00564,-89.47761,2019-08-11,1824,11.1,Petén,Santa Ana
14.06166,-90.20897,2019-08-11,2006,9.3,Santa Rosa,Oratorio
14.23958,-89.99536,2019-08-11,2006,4.4,Jutiapa,Jutiapa
15.97964,-89.51537,2019-08-11,2006,7.4,Alta Verapaz,Fray Bartolomé De Las Casas
17.01015,-89.41064,2019-08-11,2006,8.9,Petén,Santa Ana
17.01331,-89.41362,2019-08-11,2006,8.9,Petén,Santa Ana
17.11518,-89.79324,2019-08-12,0654,0.9,Petén,Flores
14.74006,-91.5765,2019-08-12,0654,1.5,Quetzaltenango,El Palmar
14.73937,-91.57005,2019-08-12,0654,1.5,Quetzaltenango,El Palmar
14.73906,-91.57262,2019-08-12,0654,1,Quetzaltenango,El Palmar
14.73848,-91.56753,2019-08-12,0654,1,Quetzaltenango,El Palmar
14.47672,-90.90118,2019-08-12,0654,12,Chimaltenango,Yepocapa
14.00859,-90.41262,2019-08-12,1948,7.5,Santa Rosa,Chiquimulilla
14.00935,-90.41016,2019-08-12,1948,6.5,Santa Rosa,Chiquimulilla
14.29877,-89.63195,2019-08-12,1948,2.2,Jutiapa,Asunción Mita
14.54749,-89.53275,2019-08-12,1948,1.8,Jutiapa,Agua Blanca
15.56273,-90.04428,2019-08-12,1948,5.5,Alta Verapaz,Lanquín
15.94308,-90.03948,2019-08-12,1948,9.4,Petén,San Luis
16.62136,-89.25648,2019-08-12,1948,5.8,Petén,Dolores
17.00094,-89.41819,2019-08-12,1948,4,Petén,Santa Ana
17.02354,-89.30621,2019-08-12,1948,4.7,Petén,Melchor De Mencos
17.11364,-89.89719,2019-08-12,1948,3.2,Petén,Flores
