lat,lng,date,time,frp,admin1,admin2
13.99834,-90.53969,2018-12-06,1912,2.4,Santa Rosa,Taxisco
14.00605,-90.53364,2018-12-06,1912,5.7,Santa Rosa,Taxisco
13.98654,-90.90353,2018-12-06,1912,17.7,Escuintla,La Democracia
13.98599,-90.90712,2018-12-06,1912,21.6,Escuintla,La Democracia
13.98468,-91.08395,2018-12-06,1912,9.6,Escuintla,La Gomera
14.01441,-91.22227,2018-12-06,1912,7.1,Escuintla,La Gomera
14.01775,-91.22282,2018-12-06,1912,3.9,Escuintla,La Gomera
14.03281,-91.21413,2018-12-06,1912,2.4,Escuintla,La Gomera
14.03112,-91.22501,2018-12-06,1912,2.6,Escuintla,La Gomera
14.11955,-90.76371,2018-12-06,1912,4.6,Escuintla,Guanagazapa
14.17545,-91.08205,2018-12-06,1912,3.6,Escuintla,Santa Lucia Cotzulmalguapa
14.26799,-90.56873,2018-12-06,1912,2.8,Guatemala,Villa Canales
14.20139,-91.27987,2018-12-06,1912,3.4,Escuintla,Tiquisate
14.14308,-91.64992,2018-12-06,1912,3.2,Suchitepéquez,Cuyotenango
14.38449,-90.60247,2018-12-06,1912,32.5,Guatemala,Amatitlán
14.38723,-90.6066,2018-12-06,1912,21,Guatemala,Amatitlán
14.29166,-91.41827,2018-12-06,1912,2.8,Suchitepéquez,San José El Idolo
14.26751,-91.83473,2018-12-06,1912,7,Retalhuleu,Retalhuleu
14.47319,-90.8821,2018-12-06,1912,24.5,Chimaltenango,Yepocapa
14.48786,-91.43925,2018-12-06,1912,5.9,Suchitepéquez,San Antonio Suchitepéquez
14.7561,-90.44942,2018-12-06,1912,2,Guatemala,San Pedro Ayampuc
14.75556,-90.45296,2018-12-06,1912,2,Guatemala,Chinautla
14.84105,-90.51463,2018-12-06,1912,3.7,Guatemala,San Raymundo
16.06815,-89.58632,2018-12-06,1912,2.5,Petén,San Luis
16.02669,-90.14218,2018-12-06,1912,1.7,Petén,Sayaxché
16.12389,-89.5091,2018-12-06,1912,3.3,Petén,San Luis
16.03,-90.14271,2018-12-06,1912,2.2,Petén,Sayaxché
16.19957,-89.22673,2018-12-06,1912,3.8,Petén,San Luis
16.03099,-90.60578,2018-12-06,1912,2.6,Alta Verapaz,Cobán
16.57919,-89.25684,2018-12-06,1912,4.8,Petén,Dolores
16.43866,-90.25816,2018-12-06,1912,1.6,Petén,Sayaxché
16.63361,-89.53026,2018-12-06,1912,31.7,Petén,Dolores
16.51593,-90.41784,2018-12-06,1912,2.4,Petén,Sayaxché
16.55611,-90.39854,2018-12-06,1912,2.7,Petén,Sayaxché
16.77368,-89.59377,2018-12-06,1912,1.5,Petén,Dolores
16.69608,-90.2968,2018-12-06,1912,3.6,Petén,La Libertad
16.77486,-90.42747,2018-12-06,1912,2.4,Petén,La Libertad
16.77817,-90.42801,2018-12-06,1912,3.9,Petén,La Libertad
16.92283,-90.22637,2018-12-06,1912,2.2,Petén,La Libertad
