lat,lng,date,time,frp,admin1,admin2
14.1279,-91.18671,2019-08-03,1912,7.3,Escuintla,La Gomera
14.66626,-89.45264,2019-08-03,1912,2.1,Chiquimula,Quetzaltepeque
14.84486,-89.7058,2019-08-03,1912,2.1,Zacapa,Cabañas
14.79622,-90.03038,2019-08-03,1912,6.7,Jalapa,Jalapa
15.23109,-88.99356,2019-08-03,1912,4.4,Izabal,Los Amates
15.23057,-88.99718,2019-08-03,1912,4.4,Izabal,Los Amates
15.36696,-89.23701,2019-08-03,1912,4.3,Izabal,El Estor
15.39926,-89.03922,2019-08-03,1912,7.8,Izabal,Los Amates
16.34476,-90.05148,2019-08-03,1912,5.5,Petén,Sayaxché
16.54107,-89.1919,2019-08-03,1912,4,Petén,Dolores
16.54673,-89.20045,2019-08-03,1912,1.4,Petén,Dolores
16.55011,-89.20094,2019-08-03,1912,1.4,Petén,Dolores
16.46661,-90.20812,2019-08-03,1912,5.5,Petén,Sayaxché
16.46444,-90.22253,2019-08-03,1912,3,Petén,Sayaxché
16.46775,-90.22305,2019-08-03,1912,3,Petén,Sayaxché
16.98214,-89.24834,2019-08-03,1912,5.5,Petén,Melchor De Mencos
17.03954,-89.52856,2019-08-03,1912,7.6,Petén,Flores
17.24892,-90.15506,2019-08-03,1912,2.6,Petén,La Libertad
17.25139,-90.15551,2019-08-03,1912,5,Petén,La Libertad
17.29269,-90.10628,2019-08-03,1912,9.5,Petén,La Libertad
